year_month,sub_district,monthly_avg,cum_avg
2021-03,PUSSELLAWA/HEWAHETA,623.15,606.76
2021-03,KOTMALE,636.97,631.19
2021-03,GAMPOLA/NAWALAPITIYA/DOLOSBAGE,599.84,592.82
2021-03,NILAMBE/HANTANE/GALAHA,603.62,599.44
2021-03,KADUGANNAWA,591.11,582.93
2021-03,MADULKELLE KNUCKLES,568.4,547.74
2021-03,HUNASGIRIYA/MATALE,659.25,601.77
2021-03,BALANGODA/RAKWANA,626.02,614.49
2021-03,UDAPUSSELLAWA/HALGRANOYA,557.24,562.83
2021-03,MATURATA,507.29,487.2
2021-03,KOSLANDA/HALDUMULLA,718.7,681.58
2021-03,HAPUTALE,632.2,604.01
2021-03,BANDARAWELA/POONAGALLA,602.66,594.38
2021-03,MALWATTE/WELIMADA,587.38,563.94
2021-03,DEMODARA/HALIELLA/BADULLA,611.09,600.46
2021-03,ELLA/NAMUNUKULA,577.4,567.89
2021-03,PASSARA/LUNUGALLA,601.96,579.76
2021-03,MADULSIMA,572.54,554.69
2021-03,DENIYAYA,732.55,726.83
2021-03,GALLE,697.32,696.68
2021-03,KALUTARA,641.75,645.94
2021-03,KEGALLE,630.0,625.69
2021-03,KELLANI VELLI,688.38,684.9
2021-03,KANDY/MATALE/KURUNEGALA,537.79,534.29
2021-03,MATARA,718.28,718.62
2021-03,MORAWAKE,703.59,701.86
2021-03,RATNAPURA,675.32,671.94
2021-03,BALANGODA,638.85,623.09
2021-04,NUWARA ELIYA,674.05,664.45
2021-04,RAMBODA,613.62,623.73
2021-04,PUNDALUOYA,601.36,572.71
2021-04,AGARAPATANA,602.88,604.31
2021-04,NANUOYA/LINDULA/TALAWAKELE,701.87,692.78
2021-04,PATANA KOTAGALA,581.24,594.11
2021-04,HATTON/DICKOYA,585.46,599.29
2021-04,BOGAWANTALAWA,634.81,636.91
2021-04,UPCOT/MASKELIYA,638.08,642.99
2021-04,WATAWALA/GINIGAT/NORTON,531.58,552.62
2021-04,PUSSELLAWA/HEWAHETA,594.94,604.36
2021-04,KOTMALE,592.4,623.54
2021-04,GAMPOLA/NAWALAPITIYA/DOLOSBAGE,564.75,587.43
2021-04,NILAMBE/HANTANE/GALAHA,565.16,592.94
2021-04,KADUGANNAWA,542.5,574.8
2021-04,MADULKELLE KNUCKLES,523.42,543.74
2021-04,HUNASGIRIYA/MATALE,568.63,594.61
2021-04,BALANGODA/RAKWANA,587.56,608.65
2021-04,UDAPUSSELLAWA/HALGRANOYA,572.73,564.85
2021-04,MATURATA,549.75,506.43
2021-04,KOSLANDA/HALDUMULLA,681.88,681.63
2021-04,HAPUTALE,611.44,605.99
2021-04,BANDARAWELA/POONAGALLA,615.39,599.11
2021-04,MALWATTE/WELIMADA,582.0,567.57
2021-04,DEMODARA/HALIELLA/BADULLA,598.42,599.98
2021-04,ELLA/NAMUNUKULA,566.35,567.56
2021-04,PASSARA/LUNUGALLA,577.55,579.27
2021-04,MADULSIMA,557.28,555.36
2021-04,DENIYAYA,708.77,723.51
2021-04,GALLE,671.67,692.12
2021-04,KALUTARA,612.24,639.83
2021-04,KEGALLE,572.55,614.3
2021-04,KELLANI VELLI,649.99,678.27
2021-04,KANDY/MATALE/KURUNEGALA,511.21,529.8
2021-04,MATARA,696.84,714.48
2021-04,MORAWAKE,676.08,696.88
2021-04,RATNAPURA,647.66,667.29
2021-04,BALANGODA,603.73,619.02
2021-05,NUWARA ELIYA,627.87,654.8
2021-05,RAMBODA,580.23,614.84
2021-05,PUNDALUOYA,566.92,571.64
2021-05,AGARAPATANA,566.09,595.18
2021-05,NANUOYA/LINDULA/TALAWAKELE,653.29,684.41
2021-05,PATANA KOTAGALA,549.49,582.58
2021-05,HATTON/DICKOYA,555.47,590.1
2021-05,BOGAWANTALAWA,603.62,630.91
2021-05,UPCOT/MASKELIYA,598.05,632.99
2021-05,WATAWALA/GINIGAT/NORTON,486.27,541.7
2021-05,PUSSELLAWA/HEWAHETA,564.57,595.83
2021-05,KOTMALE,577.51,612.13
2021-05,GAMPOLA/NAWALAPITIYA/DOLOSBAGE,554.3,580.35
2021-05,NILAMBE/HANTANE/GALAHA,530.49,580.43
2021-05,KADUGANNAWA,536.4,566.64
2021-05,MADULKELLE KNUCKLES,498.19,534.76
2021-05,HUNASGIRIYA/MATALE,560.91,586.88
2021-05,BALANGODA/RAKWANA,570.27,599.81
2021-05,UDAPUSSELLAWA/HALGRANOYA,525.11,553.38
2021-05,MATURATA,515.85,509.7
2021-05,KOSLANDA/HALDUMULLA,691.29,683.56
2021-05,HAPUTALE,560.32,593.91
2021-05,BANDARAWELA/POONAGALLA,542.54,585.75
2021-05,MALWATTE/WELIMADA,565.88,567.1
2021-05,DEMODARA/HALIELLA/BADULLA,577.31,594.11
2021-05,ELLA/NAMUNUKULA,531.27,558.91
2021-05,PASSARA/LUNUGALLA,549.86,571.49
2021-05,MADULSIMA,522.35,546.16
2021-05,DENIYAYA,697.04,717.93
2021-05,GALLE,673.28,688.55
2021-05,KALUTARA,616.3,635.43
2021-05,KEGALLE,581.15,607.11
2021-05,KELLANI VELLI,645.0,671.55
2021-05,KANDY/MATALE/KURUNEGALA,498.95,523.62
2021-05,MATARA,692.34,710.04
2021-05,MORAWAKE,673.02,691.95
2021-05,RATNAPURA,634.51,660.37
2021-05,BALANGODA,567.84,606.33
2021-06,NUWARA ELIYA,610.65,645.03
2021-06,RAMBODA,560.69,602.49
2021-06,PUNDALUOYA,536.93,564.33
2021-06,AGARAPATANA,526.17,578.94
2021-06,NANUOYA/LINDULA/TALAWAKELE,635.23,673.53
2021-06,PATANA KOTAGALA,519.9,568.1
2021-06,HATTON/DICKOYA,516.94,575.13
2021-06,BOGAWANTALAWA,553.95,616.54
2021-06,UPCOT/MASKELIYA,568.27,619.68
2021-06,WATAWALA/GINIGAT/NORTON,445.9,526.81
2021-06,PUSSELLAWA/HEWAHETA,558.5,587.3
2021-06,KOTMALE,540.64,596.45
2021-06,GAMPOLA/NAWALAPITIYA/DOLOSBAGE,545.96,572.75
2021-06,NILAMBE/HANTANE/GALAHA,522.2,566.23
2021-06,KADUGANNAWA,499.38,549.56
2021-06,MADULKELLE KNUCKLES,478.25,522.06
2021-06,HUNASGIRIYA/MATALE,523.23,569.01
2021-06,BALANGODA/RAKWANA,550.84,589.56
2021-06,UDAPUSSELLAWA/HALGRANOYA,494.8,539.7
2021-06,MATURATA,466.15,495.47
2021-06,KOSLANDA/HALDUMULLA,696.31,685.37
2021-06,HAPUTALE,541.48,581.0
2021-06,BANDARAWELA/POONAGALLA,533.37,574.09
2021-06,MALWATTE/WELIMADA,546.31,562.12
2021-06,DEMODARA/HALIELLA/BADULLA,553.19,584.25
2021-06,ELLA/NAMUNUKULA,486.97,542.01
2021-06,PASSARA/LUNUGALLA,539.72,563.9
2021-06,MADULSIMA,480.82,529.62
2021-06,DENIYAYA,683.44,710.87
2021-06,GALLE,653.11,681.58
2021-06,KALUTARA,596.07,627.85
2021-06,KEGALLE,561.32,597.88
2021-06,KELLANI VELLI,620.17,661.68
2021-06,KANDY/MATALE/KURUNEGALA,481.49,514.76
2021-06,MATARA,677.08,703.59
2021-06,MORAWAKE,653.58,684.0
2021-06,RATNAPURA,609.07,650.33
2021-06,BALANGODA,543.51,593.13
2021-07,NUWARA ELIYA,611.94,640.66
2021-07,RAMBODA,548.08,595.37
2021-07,PUNDALUOYA,531.33,559.57
2021-07,AGARAPATANA,514.49,570.48
2021-07,NANUOYA/LINDULA/TALAWAKELE,658.19,671.57
2021-07,PATANA KOTAGALA,520.0,561.71
2021-07,HATTON/DICKOYA,507.85,566.62
2021-07,BOGAWANTALAWA,530.42,605.73
2021-07,UPCOT/MASKELIYA,579.36,614.52
2021-07,WATAWALA/GINIGAT/NORTON,436.61,513.64
2021-07,PUSSELLAWA/HEWAHETA,539.97,581.21
2021-07,KOTMALE,538.98,589.08
2021-07,GAMPOLA/NAWALAPITIYA/DOLOSBAGE,519.81,565.55
2021-07,NILAMBE/HANTANE/GALAHA,510.73,557.35
2021-07,KADUGANNAWA,504.11,542.73
2021-07,MADULKELLE KNUCKLES,479.61,516.28
2021-07,HUNASGIRIYA/MATALE,520.14,560.32
2021-07,BALANGODA/RAKWANA,542.04,582.73
2021-07,UDAPUSSELLAWA/HALGRANOYA,483.79,531.3
2021-07,MATURATA,502.81,497.3
2021-07,KOSLANDA/HALDUMULLA,679.62,684.51
2021-07,HAPUTALE,549.63,576.24
2021-07,BANDARAWELA/POONAGALLA,533.4,567.61
2021-07,MALWATTE/WELIMADA,530.58,557.38
2021-07,DEMODARA/HALIELLA/BADULLA,566.96,581.54
2021-07,ELLA/NAMUNUKULA,511.78,538.35
2021-07,PASSARA/LUNUGALLA,543.26,560.78
2021-07,MADULSIMA,499.45,524.88
2021-07,DENIYAYA,685.75,707.55
2021-07,GALLE,658.6,678.48
2021-07,KALUTARA,600.18,624.24
2021-07,KEGALLE,554.24,592.62
2021-07,KELLANI VELLI,629.48,657.48
2021-07,KANDY/MATALE/KURUNEGALA,481.1,509.86
2021-07,MATARA,678.97,700.3
2021-07,MORAWAKE,653.84,679.8
2021-07,RATNAPURA,617.05,645.99
2021-07,BALANGODA,574.2,590.62
2021-08,NUWARA ELIYA,577.05,632.76
2021-08,RAMBODA,549.51,590.37
2021-08,PUNDALUOYA,547.1,557.68
2021-08,AGARAPATANA,513.96,563.56
2021-08,NANUOYA/LINDULA/TALAWAKELE,634.92,667.15
2021-08,PATANA KOTAGALA,519.37,556.83
2021-08,HATTON/DICKOYA,518.18,561.16
2021-08,BOGAWANTALAWA,556.69,600.24
2021-08,UPCOT/MASKELIYA,585.14,610.59
2021-08,WATAWALA/GINIGAT/NORTON,413.57,499.17
2021-08,PUSSELLAWA/HEWAHETA,540.5,575.93
2021-08,KOTMALE,561.53,585.67
2021-08,GAMPOLA/NAWALAPITIYA/DOLOSBAGE,520.6,559.18
2021-08,NILAMBE/HANTANE/GALAHA,563.19,558.27
2021-08,KADUGANNAWA,505.95,537.13
2021-08,MADULKELLE KNUCKLES,478.37,512.22
2021-08,HUNASGIRIYA/MATALE,490.89,548.43
2021-08,BALANGODA/RAKWANA,545.73,577.79
2021-08,UDAPUSSELLAWA/HALGRANOYA,469.76,522.47
2021-08,MATURATA,384.55,468.03
2021-08,KOSLANDA/HALDUMULLA,647.58,677.68
2021-08,HAPUTALE,557.46,573.3
2021-08,BANDARAWELA/POONAGALLA,514.08,560.24
2021-08,MALWATTE/WELIMADA,710.68,582.39
2021-08,DEMODARA/HALIELLA/BADULLA,600.97,584.46
2021-08,ELLA/NAMUNUKULA,501.22,532.98
2021-08,PASSARA/LUNUGALLA,534.72,556.81
2021-08,MADULSIMA,480.78,517.89
2021-08,DENIYAYA,685.12,704.44
2021-08,GALLE,647.16,673.98
2021-08,KALUTARA,596.68,620.42
2021-08,KEGALLE,551.99,587.13
2021-08,KELLANI VELLI,619.5,651.88
2021-08,KANDY/MATALE/KURUNEGALA,490.4,507.15
2021-08,MATARA,671.79,696.34
2021-08,MORAWAKE,645.05,675.05
2021-08,RATNAPURA,611.01,641.33
2021-08,BALANGODA,559.38,586.13
2021-09,NUWARA ELIYA,601.63,629.57
2021-09,RAMBODA,519.35,585.66
2021-09,PUNDALUOYA,563.61,558.32
2021-09,AGARAPATANA,536.08,561.49
2021-09,NANUOYA/LINDULA/TALAWAKELE,645.28,665.3
2021-09,PATANA KOTAGALA,534.09,555.1
2021-09,HATTON/DICKOYA,528.02,558.33
2021-09,BOGAWANTALAWA,585.17,598.83
2021-09,UPCOT/MASKELIYA,596.03,609.24
2021-09,WATAWALA/GINIGAT/NORTON,403.4,491.55
2021-09,PUSSELLAWA/HEWAHETA,536.73,572.74
2021-09,KOTMALE,551.37,583.38
2021-09,GAMPOLA/NAWALAPITIYA/DOLOSBAGE,509.56,554.47
2021-09,NILAMBE/HANTANE/GALAHA,517.4,554.94
2021-09,KADUGANNAWA,500.31,533.24
2021-09,MADULKELLE KNUCKLES,437.87,504.37
2021-09,HUNASGIRIYA/MATALE,455.63,541.26
2021-09,BALANGODA/RAKWANA,529.74,573.37
2021-09,UDAPUSSELLAWA/HALGRANOYA,477.86,517.79
2021-09,MATURATA,468.46,468.09
2021-09,KOSLANDA/HALDUMULLA,618.71,670.67
2021-09,HAPUTALE,560.98,571.97
2021-09,BANDARAWELA/POONAGALLA,483.97,552.11
2021-09,MALWATTE/WELIMADA,542.19,578.55
2021-09,DEMODARA/HALIELLA/BADULLA,558.08,581.97
2021-09,ELLA/NAMUNUKULA,471.03,524.85
2021-09,PASSARA/LUNUGALLA,533.92,554.13
2021-09,MADULSIMA,477.43,513.73
2021-09,DENIYAYA,691.29,703.12
2021-09,GALLE,652.36,671.87
2021-09,KALUTARA,583.92,616.49
2021-09,KEGALLE,530.72,581.57
2021-09,KELLANI VELLI,629.38,649.84
2021-09,KANDY/MATALE/KURUNEGALA,487.1,505.35
2021-09,MATARA,684.41,695.21
2021-09,MORAWAKE,664.33,674.02
2021-09,RATNAPURA,614.58,638.83
2021-09,BALANGODA,553.21,583.06
2021-10,NUWARA ELIYA,604.64,627.72
2021-10,RAMBODA,585.94,585.67
2021-10,PUNDALUOYA,578.59,560.01
2021-10,AGARAPATANA,558.74,561.32
2021-10,NANUOYA/LINDULA/TALAWAKELE,667.3,665.44
2021-10,PATANA KOTAGALA,586.35,556.91
2021-10,HATTON/DICKOYA,583.98,560.21
2021-10,BOGAWANTALAWA,629.76,600.78
2021-10,UPCOT/MASKELIYA,644.78,611.82
2021-10,WATAWALA/GINIGAT/NORTON,392.0,487.26
2021-10,PUSSELLAWA/HEWAHETA,567.61,572.33
2021-10,KOTMALE,572.7,582.67
2021-10,GAMPOLA/NAWALAPITIYA/DOLOSBAGE,532.14,552.65
2021-10,NILAMBE/HANTANE/GALAHA,524.2,552.25
2021-10,KADUGANNAWA,535.26,533.46
2021-10,MADULKELLE KNUCKLES,472.98,502.0
2021-10,HUNASGIRIYA/MATALE,497.67,537.94
2021-10,BALANGODA,550.32,571.76
2021-10,UDAPUSSELLAWA/HALGRANOYA,513.46,517.47
2021-10,MATURATA,495.5,470.51
2021-10,KOSLANDA/HALDUMULLA,660.85,669.82
2021-10,HAPUTALE,577.21,572.41
2021-10,BANDARAWELA/POONAGALLA,523.6,549.43
2021-10,MALWATTE/WELIMADA,535.55,575.74
2021-10,DEMODARA/HALIELLA/BADULLA,566.94,580.59
2021-10,ELLA/NAMUNUKULA,498.43,522.35
2021-10,PASSARA/LUNUGALLA,549.53,553.7
2021-10,MADULSIMA,493.98,511.91
2021-10,DENIYAYA,707.13,703.45
2021-10,GALLE,659.11,670.79
2021-10,KALUTARA,593.62,614.54
2021-10,KEGALLE,569.94,580.69
2021-10,KELLANI VELLI,655.04,650.25
2021-10,KANDY/MATALE/KURUNEGALA,485.0,503.55
2021-10,MATARA,698.18,695.44
2021-10,MORAWAKE,676.82,674.25
2021-10,RATNAPURA,633.7,638.43
2021-10,BALANGODA,561.46,581.41
2021-11,NUWARA ELIYA,641.18,628.79
2021-11,RAMBODA,624.02,588.08
2021-11,PUNDALUOYA,638.14,566.09
2021-11,AGARAPATANA,601.88,564.07
2021-11,NANUOYA/LINDULA/TALAWAKELE,685.41,667.0
2021-11,PATANA KOTAGALA,592.8,559.54
2021-11,HATTON/DICKOYA,616.08,564.15
2021-11,BOGAWANTALAWA,644.75,604.6
2021-11,UPCOT/MASKELIYA,655.39,615.61
2021-11,WATAWALA/GINIGAT/NORTON,473.25,486.92
2021-11,PUSSELLAWA/HEWAHETA,565.28,571.74
2021-11,KOTMALE,593.05,583.35
2021-11,GAMPOLA/NAWALAPITIYA/DOLOSBAGE,553.84,552.74
2021-11,NILAMBE/HANTANE/GALAHA,546.5,551.86
2021-11,KADUGANNAWA,533.1,533.41
2021-11,MADULKELLE KNUCKLES,485.77,501.33
2021-11,HUNASGIRIYA/MATALE,509.02,536.28
2021-11,BALANGODA/RAKWANA,575.23,572.03
2021-11,UDAPUSSELLAWA/HALGRANOYA,521.47,517.73
2021-11,MATURATA,522.9,474.97
2021-11,KOSLANDA/HALDUMULLA,683.06,671.01
2021-11,HAPUTALE,582.89,573.37
2021-11,BANDARAWELA/POONAGALLA,543.75,548.9
2021-11,MALWATTE/WELIMADA,562.14,574.57
2021-11,DEMODARA/HALIELLA/BADULLA,594.21,581.88
2021-11,ELLA/NAMUNUKULA,527.92,522.75
2021-11,PASSARA/LUNUGALLA,580.41,556.21
2021-11,MADULSIMA,509.65,511.71
2021-11,DENIYAYA,712.38,704.28
2021-11,GALLE,666.58,670.39
2021-11,KALUTARA,599.77,613.09
2021-11,KEGALLE,562.3,579.14
2021-11,KELLANI VELLI,668.45,651.44
2021-11,KANDY/MATALE/KURUNEGALA,495.58,502.86
2021-11,MATARA,705.18,696.3
2021-11,MORAWAKE,686.88,675.51
2021-11,RATNAPURA,639.58,638.52
2021-11,BALANGODA,550.73,579.62
2021-12,NUWARA ELIYA,672.63,630.97
2021-12,RAMBODA,630.24,590.49
2021-12,PUNDALUOYA,614.0,565.37
2021-12,AGARAPATANA,593.85,564.63
2021-12,NANUOYA/LINDULA/TALAWAKELE,683.56,667.63
2021-12,PATANA KOTAGALA,595.15,560.9
2021-12,HATTON/DICKOYA,616.59,566.6
2021-12,BOGAWANTALAWA,636.03,606.38
2021-12,UPCOT/MASKELIYA,670.35,618.37
2021-12,WATAWALA/GINIGAT/NORTON,500.98,487.58
2021-12,PUSSELLAWA/HEWAHETA,567.86,571.3
2021-12,KOTMALE,598.98,584.76
2021-12,GAMPOLA/NAWALAPITIYA/DOLOSBAGE,555.38,552.19
2021-12,NILAMBE/HANTANE/GALAHA,582.3,553.14
2021-12,KADUGANNAWA,550.21,534.51
2021-12,MADULKELLE KNUCKLES,501.78,501.49
2021-12,HUNASGIRIYA/MATALE,509.62,534.56
2021-12,BALANGODA/RAKWANA,607.9,574.59
2021-12,UDAPUSSELLAWA/HALGRANOYA,561.96,520.58
2021-12,MATURATA,547.89,479.71
2021-12,KOSLANDA/HALDUMULLA,701.94,672.81
2021-12,HAPUTALE,593.35,574.58
2021-12,BANDARAWELA/POONAGALLA,577.75,550.68
2021-12,MALWATTE/WELIMADA,590.16,575.4
2021-12,DEMODARA/HALIELLA/BADULLA,603.51,583.42
2021-12,ELLA/NAMUNUKULA,551.56,524.19
2021-12,PASSARA/LUNUGALLA,588.79,558.06
2021-12,MADULSIMA,521.38,512.91
2021-12,DENIYAYA,738.86,705.73
2021-12,GALLE,687.28,671.41
2021-12,KALUTARA,623.58,613.82
2021-12,KEGALLE,580.1,579.49
2021-12,KELLANI VELLI,672.67,652.05
2021-12,KANDY/MATALE/KURUNEGALA,499.74,502.81
2021-12,MATARA,733.01,698.33
2021-12,MORAWAKE,705.33,677.38
2021-12,RATNAPURA,659.54,639.38
2021-12,BALANGODA,605.3,582.64
2022-01,NUWARA ELIYA,707.8,707.8
2022-01,RAMBODA,716.74,716.74
2022-01,PUNDALUOYA,635.59,635.59
2022-01,AGARAPATANA,679.45,679.45
2022-01,NANUOYA/LINDULA/TALAWAKELE,770.11,770.11
2022-01,PATANA KOTAGALA,664.92,664.92
2022-01,HATTON/DICKOYA,696.01,696.01
2022-01,BOGAWANTALAWA,719.34,719.34
2022-01,UPCOT/MASKELIYA,723.04,723.04
2022-01,WATAWALA/GINIGAT/NORTON,548.84,548.84
2022-01,PUSSELLAWA/HEWAHETA,640.5,640.5
2022-01,KOTMALE,720.44,720.44
2022-01,GAMPOLA/NAWALAPITIYA/DOLOSBAGE,624.08,624.08
2022-01,NILAMBE/HANTANE/GALAHA,646.8,646.8
2022-01,KADUGANNAWA,595.9,595.9
2022-01,MADULKELLE KNUCKLES,544.35,544.35
2022-01,HUNASGIRIYA/MATALE,565.14,565.14
2022-01,BALANGODA/RAKWANA,661.99,661.99
2022-01,UDAPUSSELLAWA/HALGRANOYA,606.39,606.39
2022-01,MATURATA,588.11,588.11
2022-01,KOSLANDA/HALDUMULLA,792.27,792.27
2022-01,HAPUTALE,640.52,640.52
2022-01,BANDARAWELA/POONAGALLA,572.13,572.13
2022-01,MALWATTE/WELIMADA,600.0,600.0
2022-01,DEMODARA/HALIELLA/BADULLA,663.14,663.14
2022-01,ELLA/NAMUNUKULA,566.11,566.11
2022-01,PASSARA/LUNUGALLA,626.2,626.2
2022-01,MADULSIMA,581.91,581.91
2022-01,DENIYAYA,822.42,822.42
2022-01,GALLE,755.32,755.32
2022-01,KALUTARA,688.64,688.64
2022-01,KEGALLE,663.44,663.44
2022-01,KELLANI VELLI,776.76,776.76
2022-01,KANDY/MATALE/KURUNEGALA,534.9,534.9
2022-01,MATARA,805.1,805.1
2022-01,MORAWAKE,751.7,751.7
2022-01,RATNAPURA,744.45,744.45
2022-01,BALANGODA,673.56,673.56
2022-02,NUWARA ELIYA,727.5,717.28
2022-02,RAMBODA,727.41,722.49
2022-02,PUNDALUOYA,648.91,642.94
2022-02,AGARAPATANA,687.54,684.24
2022-02,NANUOYA/LINDULA/TALAWAKELE,774.89,772.81
2022-02,PATANA KOTAGALA,655.23,659.73
2022-02,HATTON/DICKOYA,693.27,694.5
2022-02,BOGAWANTALAWA,739.44,730.05
2022-02,UPCOT/MASKELIYA,723.88,723.51
2022-02,WATAWALA/GINIGAT/NORTON,539.47,544.86
2022-02,PUSSELLAWA/HEWAHETA,641.17,640.87
2022-02,KOTMALE,725.01,723.09
2022-02,GAMPOLA/NAWALAPITIYA/DOLOSBAGE,643.17,634.74
2022-02,NILAMBE/HANTANE/GALAHA,662.68,656.62
2022-02,KADUGANNAWA,605.73,600.33
2022-02,MADULKELLE KNUCKLES,557.25,551.07
2022-02,HUNASGIRIYA/MATALE,601.42,584.69
2022-02,BALANGODA/RAKWANA,693.82,678.01
2022-02,UDAPUSSELLAWA/HALGRANOYA,604.08,605.39
2022-02,MATURATA,602.8,595.37
2022-02,KOSLANDA/HALDUMULLA,804.29,798.42
2022-02,HAPUTALE,662.74,651.21
2022-02,BANDARAWELA/POONAGALLA,630.49,597.82
2022-02,MALWATTE/WELIMADA,619.45,608.91
2022-02,DEMODARA/HALIELLA/BADULLA,696.35,677.85
2022-02,ELLA/NAMUNUKULA,557.26,561.63
2022-02,PASSARA/LUNUGALLA,652.02,639.18
2022-02,MADULSIMA,599.43,589.9
2022-02,DENIYAYA,867.31,845.01
2022-02,GALLE,785.56,770.33
2022-02,KALUTARA,698.85,693.92
2022-02,KEGALLE,680.96,672.77
2022-02,KELLANI VELLI,784.39,780.83
2022-02,KANDY/MATALE/KURUNEGALA,549.12,542.43
2022-02,MATARA,848.51,826.92
2022-02,MORAWAKE,812.96,781.75
2022-02,RATNAPURA,764.2,754.62
2022-02,BALANGODA,721.02,697.39
2022-03,NUWARA ELIYA,838.7,767.41
2022-03,RAMBODA,785.0,745.04
2022-03,PUNDALUOYA,698.13,663.37
2022-03,AGARAPATANA,721.14,698.89
2022-03,NANUOYA/LINDULA/TALAWAKELE,828.02,794.93
2022-03,PATANA KOTAGALA,706.88,677.29
2022-03,HATTON/DICKOYA,709.03,700.26
2022-03,BOGAWANTALAWA,784.26,751.78
2022-03,UPCOT/MASKELIYA,754.25,735.37
2022-03,WATAWALA/GINIGAT/NORTON,593.97,559.89
2022-03,PUSSELLAWA/HEWAHETA,714.33,666.25
2022-03,KOTMALE,833.29,758.23
2022-03,GAMPOLA/NAWALAPITIYA/DOLOSBAGE,717.18,666.66
2022-03,NILAMBE/HANTANE/GALAHA,715.51,676.43
2022-03,KADUGANNAWA,665.87,622.96
2022-03,MADULKELLE KNUCKLES,678.65,594.41
2022-03,HUNASGIRIYA/MATALE,714.59,640.67
2022-03,BALANGODA/RAKWANA,834.17,735.51
2022-03,UDAPUSSELLAWA/HALGRANOYA,724.67,652.74
2022-03,MATURATA,747.86,654.31
2022-03,KOSLANDA/HALDUMULLA,927.05,844.15
2022-03,HAPUTALE,762.52,693.92
2022-03,BANDARAWELA/POONAGALLA,732.29,644.51
2022-03,MALWATTE/WELIMADA,705.8,646.1
2022-03,DEMODARA/HALIELLA/BADULLA,855.52,743.51
2022-03,ELLA/NAMUNUKULA,666.6,597.22
2022-03,PASSARA/LUNUGALLA,766.62,689.18
2022-03,MADULSIMA,768.52,656.52
2022-03,DENIYAYA,1063.0,924.97
2022-03,GALLE,968.15,837.41
2022-03,KALUTARA,822.28,740.83
2022-03,KEGALLE,788.43,709.08
2022-03,KELLANI VELLI,922.07,828.02
2022-03,KANDY/MATALE/KURUNEGALA,595.04,562.3
2022-03,MATARA,1028.47,902.69
2022-03,MORAWAKE,983.67,858.8
2022-03,RATNAPURA,927.08,815.9
2022-03,BALANGODA,869.21,758.01
2022-04,NUWARA ELIYA,1271.4,871.11
2022-04,RAMBODA,1196.46,815.62
2022-04,PUNDALUOYA,1083.96,728.1
2022-04,AGARAPATANA,1143.98,779.25
2022-04,NANUOYA/LINDULA/TALAWAKELE,1287.42,875.72
2022-04,PATANA KOTAGALA,1116.97,746.98
2022-04,HATTON/DICKOYA,1111.81,773.42
2022-04,BOGAWANTALAWA,1229.06,839.4
2022-04,UPCOT/MASKELIYA,1189.76,821.9
2022-04,WATAWALA/GINIGAT/NORTON,1107.17,594.35
2022-04,PUSSELLAWA/HEWAHETA,1023.9,727.08
2022-04,KOTMALE,1244.78,844.76
2022-04,GAMPOLA/NAWALAPITIYA/DOLOSBAGE,1114.82,745.72
2022-04,NILAMBE/HANTANE/GALAHA,968.02,736.63
2022-04,KADUGANNAWA,1002.6,681.73
2022-04,MADULKELLE KNUCKLES,1068.58,675.92
2022-04,HUNASGIRIYA/MATALE,1012.98,720.24
2022-04,BALANGODA/RAKWANA,1287.7,848.74
2022-04,UDAPUSSELLAWA/HALGRANOYA,1133.37,760.18
2022-04,MATURATA,1148.22,751.71
2022-04,KOSLANDA/HALDUMULLA,1501.7,958.62
2022-04,HAPUTALE,1140.96,795.18
2022-04,BANDARAWELA/POONAGALLA,1169.93,735.56
2022-04,MALWATTE/WELIMADA,1085.49,736.72
2022-04,DEMODARA/HALIELLA/BADULLA,1288.98,863.26
2022-04,ELLA/NAMUNUKULA,866.75,659.89
2022-04,PASSARA/LUNUGALLA,1142.98,786.71
2022-04,MADULSIMA,1134.8,763.97
2022-04,DENIYAYA,1626.38,1061.16
2022-04,GALLE,1552.63,977.94
2022-04,KALUTARA,1347.78,845.38
2022-04,KEGALLE,1232.42,799.87
2022-04,KELLANI VELLI,1414.7,940.02
2022-04,KANDY/MATALE/KURUNEGALA,908.85,624.24
2022-04,MATARA,1601.68,1038.32
2022-04,MORAWAKE,1569.44,986.01
2022-04,RATNAPURA,1454.19,938.39
2022-04,BALANGODA,1303.49,867.09
2022-05,NUWARA ELIYA,1125.46,941.18
2022-05,RAMBODA,1125.0,894.35
2022-05,PUNDALUOYA,996.84,794.08
2022-05,AGARAPATANA,999.27,839.7
2022-05,NANUOYA/LINDULA/TALAWAKELE,1170.44,954.05
2022-05,PATANA KOTAGALA,972.35,805.87
2022-05,HATTON/DICKOYA,1008.17,830.41
2022-05,BOGAWANTALAWA,1067.64,898.87
2022-05,UPCOT/MASKELIYA,1034.89,876.22
2022-05,WATAWALA/GINIGAT/NORTON,944.07,651.81
2022-05,PUSSELLAWA/HEWAHETA,1063.26,818.45
2022-05,KOTMALE,1232.08,950.51
2022-05,GAMPOLA/NAWALAPITIYA/DOLOSBAGE,1087.28,833.16
2022-05,NILAMBE/HANTANE/GALAHA,1055.09,829.57
2022-05,KADUGANNAWA,1004.55,745.97
2022-05,MADULKELLE KNUCKLES,962.25,743.78
2022-05,HUNASGIRIYA/MATALE,1006.76,799.71
2022-05,BALANGODA/RAKWANA,1266.03,956.17
2022-05,UDAPUSSELLAWA/HALGRANOYA,947.53,825.06
