year_month,price_high_rs,price_low_rs,price_medium_rs,sales_qty_high_kg,sales_qty_low_kg,sales_qty_medium_kg,prod_high_kg_x,prod_low_kg_x,prod_medium_kg_x,prod_ctc_kg,prod_green_tea_kg,prod_high_kg_y,prod_low_kg_y,prod_medium_kg_y,prod_orthodox_kg,export_black_qty_kg,export_black_fob_avg,price_high_rs_lag1,price_high_rs_lag3,price_high_rs_roll3,price_low_rs_lag1,price_low_rs_lag3,price_low_rs_roll3,price_medium_rs_lag1,price_medium_rs_lag3,price_medium_rs_roll3,month,quarter,is_peak_season,rainfall_mm_high,rainfall_mm_low,rainfall_mm_medium,avg_temp_c_high,avg_temp_c_low,avg_temp_c_medium,rainfall_mm,avg_temp_c,usd_lkr_avg,oil_price
2025-02,1090.0008333333333,3991.100909090909,1030.920625,4106.0,533.0,1550.0,3444600.0,9556056.0,2595473.0,1411007.0,158205.0,,,,14026917.0,18441644.0,3073607.3333333335,1087.1216666666667,1111.1408333333334,1096.2780555555557,3957.1727272727276,4149.195454545455,4025.8333333333335,1048.298125,1060.4375,1044.6831249999998,2,1,1,46.1,51.61666666666667,46.879999999999995,23.032142857142855,31.86607142857143,26.784285714285716,47.86190476190476,26.449489795918367,296.8034,75.16
2025-03,1109.0941666666665,4107.83909090909,1084.92875,17353.0,0.0,16522.0,5665807.0,13819640.0,4943337.0,2131826.0,237211.0,,,,22059746.0,21521761.740000002,3586960.2900000005,1090.0008333333333,1111.7116666666668,1095.4055555555556,3991.100909090909,4129.226363636364,4018.7042424242427,1030.920625,1054.830625,1054.7158333333334,3,1,1,138.67000000000002,160.54999999999998,125.64000000000001,22.93,31.700537634408605,27.509032258064515,141.8190476190476,26.52611367127496,295.909,72.57
2025-04,1069.7758333333334,3484.7718181818186,1076.97625,8040.2,440.0,8408.72,6353556.0,14648604.0,5390377.0,2456073.0,220423.0,,,,23716041.0,16563945.09,2760657.515,1109.0941666666665,1087.1216666666667,1089.6236111111111,4107.83909090909,3957.1727272727276,3861.2372727272727,1084.92875,1048.298125,1064.2752083333332,4,2,0,262.25,256.01666666666665,218.3,22.074666666666666,30.966111111111115,27.03466666666667,250.00476190476192,25.796031746031748,298.5312,67.75
2025-05,1018.3133333333334,3270.3545454545456,1040.584375,14720.0,100.0,4411.0,5964616.0,14330084.0,5070619.0,2274322.0,214702.0,,,,22876295.0,20458628.009999998,3409771.3349999995,1069.7758333333334,1090.0008333333333,1065.7277777777779,3484.7718181818186,3991.100909090909,3620.988484848485,1076.97625,1030.920625,1067.4964583333333,5,2,0,305.15999999999997,238.04999999999998,109.94000000000001,21.206451612903226,30.48172043010753,27.34258064516129,239.50476190476192,25.317511520737327,299.4142,64.21
2025-06,974.9841666666666,3362.368181818182,997.291875,31359.0,1620.0,14878.0,4259981.0,13456249.0,3971375.0,1840432.0,184460.0,,,,19662712.0,21251118.85,3541853.141666667,1018.3133333333334,1109.0941666666665,1021.0244444444444,3270.3545454545456,4107.83909090909,3372.4981818181823,1040.584375,1084.92875,1038.2841666666666,6,2,0,304.65999999999997,286.46666666666664,124.17999999999999,20.040333333333333,29.29222222222222,26.98466666666667,256.4904761904762,24.337142857142858,299.9014,71.45
2025-07,1006.3183333333333,4050.167272727273,1007.433125,15304.0,1070.0,6001.0,3976308.0,13644513.0,3738414.0,2068055.0,188885.0,,,,19102296.0,22057767.369999997,3676294.561666666,974.9841666666666,1069.7758333333334,999.8719444444445,3362.368181818182,3484.7718181818186,3560.9633333333336,997.291875,1076.97625,1015.103125,7,3,0,480.31000000000006,256.98333333333335,175.73999999999998,19.663548387096775,29.34516129032258,26.811612903225807,343.98571428571427,24.131643625192016,301.1217,70.95
2025-08,1063.3758333333333,4086.7481818181814,1075.21,21322.0,658.0,47042.0,3717241.0,12714537.0,3247388.0,1854795.0,184319.0,,,,17640052.0,21507821.83,3584636.971666666,1006.3183333333333,1018.3133333333334,1014.8927777777777,4050.167272727273,3270.3545454545456,3833.094545454546,1007.433125,1040.584375,1026.645,8,3,1,218.34,179.43333333333337,95.42,20.174193548387098,29.44731182795699,27.1658064516129,177.95714285714286,24.48832565284178,301.4891,68.2
2025-09,1129.5891666666666,4138.1563636363635,1068.99375,23901.7,1468.0,3435.0,4948137.0,13104034.0,4124085.0,2214731.0,188406.0,,,,19773120.0,21531473.69,3588578.9483333337,1063.3758333333333,974.9841666666666,1066.4277777777777,4086.7481818181814,3362.368181818182,4091.6906060606057,1075.21,997.291875,1050.545625,9,3,1,222.2,229.35,131.82,20.35833333333333,29.77,27.524,202.7238095238095,24.75349206349206,302.1955,67.95
2025-10,1117.8174999999999,3798.7163636363634,1053.200625,2133.9,2070.0,11972.2,3891925.0,14344391.0,3545350.0,2116555.0,176195.0,,,,19488916.0,19766720.05,3294453.341666667,1129.5891666666666,1006.3183333333333,1103.5941666666668,4138.1563636363635,4050.167272727273,4007.8736363636363,1068.99375,1007.433125,1065.8014583333334,10,4,0,303.02,281.65000000000003,307.68,21.186129032258066,30.14516129032258,26.644516129032258,298.0238095238095,25.04546850998464,303.1305,64.65
2025-11,1116.7725,4145.477272727273,1058.254375,4895.0,120.0,40856.0,4690332.0,12779746.0,3979663.0,2228311.0,192855.0,,,,19028576.0,17469232.75,2911538.7916666665,1117.8174999999999,1063.3758333333333,1121.3930555555555,3798.7163636363634,4086.7481818181814,4027.4499999999994,1053.200625,1075.21,1060.1495833333333,11,4,0,777.6899999999999,542.5833333333334,749.08,20.87633333333333,29.246666666666666,25.322666666666663,703.7047619047619,24.326507936507934,306.347,63.61
2025-12,1146.72,4064.585454545455,1078.85375,11970.0,2778.0,7610.0,4620705.0,13129751.0,3625102.0,2214579.0,196710.0,,,,18964269.0,15919704.03,2653284.005,1116.7725,1129.5891666666666,1127.1033333333332,4145.477272727273,4138.1563636363635,4002.9263636363635,1058.254375,1068.99375,1063.43625,12,4,0,138.45,140.04999999999998,179.1,21.493548387096773,29.819892473118276,25.081935483870968,148.5857142857143,24.726881720430107,309.2009,62.72
2026-01,1112.6291666666666,4069.956363636364,1002.11875,33517.0,820.0,12986.0,4879606.0,12325166.0,3479317.0,2253385.0,188838.0,,,,18241867.0,18696250.11,3116041.685,1146.72,1117.8174999999999,1125.373888888889,4064.585454545455,3798.7163636363634,4093.339696969697,1078.85375,1053.200625,1046.4089583333332,1,1,0,106.74000000000001,67.96666666666667,148.32,21.399032258064516,30.10215053763441,24.80193548387097,105.56190476190477,24.695852534562214,309.6541,66.77
2026-02,1123.1191666666666,3735.9109090909096,991.175625,26779.0,50.0,7900.0,3891081.0,11292464.0,2788394.0,2036229.0,180057.0,,,,15755653.0,17977776.42,2996296.0700000003,1112.6291666666666,1116.7725,1127.4894444444444,4069.956363636364,4145.477272727273,3956.817575757576,1002.11875,1058.254375,1024.0493749999998,2,1,1,238.39000000000001,170.31666666666666,211.35999999999999,21.49857142857143,30.573809523809526,25.060000000000002,212.50476190476192,24.939455782312923,309.3638,71.11
2026-03,1101.58,3842.2863636363636,997.18125,25790.0,1325.0,18741.0,4675956.0,12350613.0,3870817.0,2297874.0,236208.0,,,,18363304.0,17837724.5,2972954.0833333335,1123.1191666666666,1146.72,1112.4427777777776,3735.9109090909096,4064.585454545455,3882.717878787879,991.175625,1078.85375,996.8252083333333,3,1,1,48.239999999999995,60.78333333333333,32.5,23.76032258064516,33.670967741935485,28.801290322580645,48.076190476190476,27.79216589861751,311.9129,103.69
2026-04,1111.6766666666667,3867.8018181818184,1056.8425,6000.0,0.0,17047.0,6328803.0,12638487.0,5253369.0,2399324.0,238637.0,,,,21582698.0,16357083.68,2726180.6133333333,1101.58,1112.6291666666666,1112.125277777778,3842.2863636363636,4069.956363636364,3815.3330303030307,997.18125,1002.11875,1015.0664583333332,4,2,0,194.07999999999998,184.33333333333334,148.57999999999998,23.682333333333332,32.88444444444445,29.008,180.46190476190475,27.579523809523806,316.4515,120.42
2026-05,1070.0975,3288.831818181818,1038.916875,44845.0,3045.0,8590.0,5736445.0,14514689.0,4658471.0,2359544.0,210511.0,,,,22339549.0,21522597.27,3587099.545,1111.6766666666667,1123.1191666666666,1094.451388888889,3867.8018181818184,3735.9109090909096,3666.306666666667,1056.8425,991.175625,1030.9802083333332,5,2,0,290.34,304.46666666666664,182.32,21.999032258064517,30.548387096774192,27.622580645161293,268.65714285714284,25.780645161290323,324.9147,107.54
2026-06,1011.6508333333335,3779.99,972.39875,40473.53,461.0,11208.23,,,,,,,,,,,,1070.0975,1101.58,1064.4750000000001,3288.831818181818,3842.2863636363636,3645.541212121212,1038.916875,997.18125,1022.7193749999998,6,2,0,308.03999999999996,288.81666666666666,147.88,20.990333333333332,29.688888888888886,27.40333333333333,264.4142857142857,25.00253968253968,334.038,
