year_month,rainfall_mm,avg_temp_c,min_temp_c,max_temp_c,region,elevation
2021-04,305.9,22.18,11.0,24.1,Watawala Ginigat Notron,High
2021-05,736.8,21.1,13.8,23.4,Watawala Ginigat Notron,High
2021-06,351.2,19.98333333333333,13.0,22.3,Watawala Ginigat Notron,High
2021-07,451.0,19.825806451612905,13.7,23.6,Watawala Ginigat Notron,High
2021-08,341.2,19.52258064516129,13.3,21.3,Watawala Ginigat Notron,High
2021-09,308.8,19.91,13.7,22.3,Watawala Ginigat Notron,High
2021-10,403.1,20.32258064516129,13.2,22.6,Watawala Ginigat Notron,High
2021-11,405.8,19.53666666666667,10.5,22.7,Watawala Ginigat Notron,High
2021-12,53.1,21.664516129032258,8.4,22.9,Watawala Ginigat Notron,High
2022-01,67.5,21.625806451612902,8.4,23.2,Watawala Ginigat Notron,High
2022-02,84.0,22.392857142857142,10.1,23.8,Watawala Ginigat Notron,High
2022-03,58.5,23.048387096774192,11.7,24.6,Watawala Ginigat Notron,High
2022-04,237.7,21.98,12.7,23.6,Watawala Ginigat Notron,High
2022-05,491.8,19.76451612903226,15.2,23.2,Watawala Ginigat Notron,High
2022-06,210.6,19.49333333333333,13.6,22.2,Watawala Ginigat Notron,High
2022-07,405.5,19.61935483870968,13.7,22.4,Watawala Ginigat Notron,High
2022-08,553.6,19.177419354838708,10.0,23.3,Watawala Ginigat Notron,High
2022-09,184.0,19.85666666666667,11.8,22.6,Watawala Ginigat Notron,High
2022-10,441.4,19.6,11.8,22.0,Watawala Ginigat Notron,High
2022-11,178.2,20.293333333333333,9.7,22.5,Watawala Ginigat Notron,High
2022-12,176.9,20.096774193548388,8.9,22.4,Watawala Ginigat Notron,High
2023-01,79.7,21.074193548387097,8.7,22.3,Watawala Ginigat Notron,High
2023-02,68.8,21.728571428571428,9.5,23.6,Watawala Ginigat Notron,High
2023-03,113.9,22.30322580645161,11.7,23.9,Watawala Ginigat Notron,High
2023-04,120.8,23.196666666666665,10.7,24.8,Watawala Ginigat Notron,High
2023-05,121.2,21.73548387096774,13.7,25.3,Watawala Ginigat Notron,High
2023-06,185.4,20.38,14.2,22.8,Watawala Ginigat Notron,High
2023-07,287.2,19.57741935483871,13.3,21.4,Watawala Ginigat Notron,High
2023-08,96.0,21.461290322580645,12.3,23.1,Watawala Ginigat Notron,High
2023-09,299.9,20.183333333333334,13.8,22.2,Watawala Ginigat Notron,High
2023-10,505.9,20.970967741935485,12.6,22.9,Watawala Ginigat Notron,High
2023-11,804.4,21.706666666666667,11.3,23.1,Watawala Ginigat Notron,High
2023-12,328.1,21.72258064516129,11.3,23.5,Watawala Ginigat Notron,High
2024-01,185.6,22.203225806451613,7.6,23.6,Watawala Ginigat Notron,High
2024-02,32.1,23.72068965517241,11.4,24.9,Watawala Ginigat Notron,High
2024-03,93.9,24.906451612903226,11.1,26.3,Watawala Ginigat Notron,High
2024-04,67.2,25.03666666666667,12.4,26.3,Watawala Ginigat Notron,High
2024-05,709.9,22.32258064516129,15.1,26.5,Watawala Ginigat Notron,High
2024-06,318.0,21.15666666666667,13.7,23.6,Watawala Ginigat Notron,High
2024-07,277.8,19.91290322580645,13.8,22.2,Watawala Ginigat Notron,High
2024-08,234.0,20.703225806451613,13.6,22.9,Watawala Ginigat Notron,High
2024-09,254.5,20.173333333333336,13.4,23.2,Watawala Ginigat Notron,High
2024-10,230.9,20.81935483870968,13.2,24.0,Watawala Ginigat Notron,High
2024-11,570.1,20.976666666666667,12.0,23.9,Watawala Ginigat Notron,High
2024-12,104.6,21.57741935483871,10.4,23.6,Watawala Ginigat Notron,High
2025-01,279.6,21.61290322580645,12.2,23.7,Watawala Ginigat Notron,High
2025-02,31.2,23.59642857142857,9.6,25.1,Watawala Ginigat Notron,High
2025-03,114.5,23.40967741935484,9.6,25.3,Watawala Ginigat Notron,High
2025-04,292.90000000000003,22.183333333333334,14.3,23.4,Watawala Ginigat Notron,High
2025-05,336.7,21.11290322580645,14.1,25.2,Watawala Ginigat Notron,High
2025-06,354.5,19.773333333333333,13.8,22.6,Watawala Ginigat Notron,High
2025-07,559.8,19.44193548387097,14.0,23.9,Watawala Ginigat Notron,High
2025-08,256.4,19.925806451612903,13.5,24.4,Watawala Ginigat Notron,High
2025-09,244.0,20.21,13.5,24.1,Watawala Ginigat Notron,High
2025-10,324.9,21.19677419354839,13.2,24.2,Watawala Ginigat Notron,High
2025-11,780.3,20.98,12.2,24.0,Watawala Ginigat Notron,High
2025-12,108.4,21.967741935483872,10.7,23.7,Watawala Ginigat Notron,High
2026-01,89.3,21.780645161290323,8.0,24.3,Watawala Ginigat Notron,High
2026-02,222.9,21.86428571428572,11.2,24.0,Watawala Ginigat Notron,High
2026-03,51.8,24.151612903225807,9.6,26.4,Watawala Ginigat Notron,High
2026-04,160.0,24.12333333333333,11.6,26.5,Watawala Ginigat Notron,High
2026-05,298.7,21.91935483870968,15.1,24.0,Watawala Ginigat Notron,High
2020-01,18.5,30.53548387096774,19.8,32.3,Ratnapura,Low
2020-02,49.2,32.300000000000004,20.6,34.1,Ratnapura,Low
2020-03,59.900000000000006,33.47096774193548,21.7,35.3,Ratnapura,Low
2020-04,232.1,32.34,21.5,34.5,Ratnapura,Low
2020-05,427.0,30.032258064516128,23.9,32.4,Ratnapura,Low
2020-06,390.6,29.476666666666667,23.0,31.0,Ratnapura,Low
2020-07,442.8,28.961290322580645,23.0,31.4,Ratnapura,Low
2020-08,375.3,29.30322580645161,22.8,30.7,Ratnapura,Low
2020-09,580.8,28.096666666666668,22.7,30.1,Ratnapura,Low
2020-10,274.6,29.02258064516129,22.3,30.1,Ratnapura,Low
2020-11,467.0,29.63,21.7,30.9,Ratnapura,Low
2020-12,135.3,29.07741935483871,20.8,31.1,Ratnapura,Low
2021-01,225.4,28.851612903225806,20.5,30.4,Ratnapura,Low
2021-02,59.7,30.25,20.7,32.1,Ratnapura,Low
2021-03,270.9,30.32258064516129,20.9,32.3,Ratnapura,Low
2021-04,204.5,30.6,22.1,32.4,Ratnapura,Low
2021-05,776.4,29.961290322580645,23.0,32.1,Ratnapura,Low
2021-06,384.9,28.87,23.6,30.4,Ratnapura,Low
2021-07,503.5,28.93870967741936,23.5,30.0,Ratnapura,Low
2021-08,533.8,28.451612903225808,22.6,30.1,Ratnapura,Low
2021-09,459.7,28.776666666666664,23.5,30.4,Ratnapura,Low
2021-10,438.6,29.038709677419355,21.3,30.2,Ratnapura,Low
2021-11,478.2,28.16333333333333,21.4,30.2,Ratnapura,Low
2021-12,154.4,29.55483870967742,19.3,31.0,Ratnapura,Low
2022-01,94.8,30.23548387096774,18.0,31.9,Ratnapura,Low
2022-02,83.10000000000001,31.207142857142856,20.3,32.3,Ratnapura,Low
2022-03,96.1,31.50967741935484,21.8,33.8,Ratnapura,Low
2022-04,364.7,30.473333333333336,21.9,32.2,Ratnapura,Low
2022-05,671.2,28.806451612903224,22.7,30.9,Ratnapura,Low
2022-06,343.2,28.71,22.7,29.8,Ratnapura,Low
2022-07,308.3,29.06451612903226,22.4,30.7,Ratnapura,Low
2022-08,395.3,28.458064516129035,22.4,30.9,Ratnapura,Low
2022-09,270.8,28.88,21.6,30.4,Ratnapura,Low
2022-10,478.1,28.17419354838709,21.4,30.9,Ratnapura,Low
2022-11,304.5,29.03,19.7,30.3,Ratnapura,Low
2022-12,238.5,28.848387096774196,19.8,30.4,Ratnapura,Low
2023-01,92.9,29.18387096774193,17.8,30.4,Ratnapura,Low
2023-02,158.8,29.889285714285712,19.8,31.5,Ratnapura,Low
2023-03,111.8,31.22258064516129,21.1,33.2,Ratnapura,Low
2023-04,153.4,32.28,21.7,34.1,Ratnapura,Low
2023-05,308.7,30.083870967741937,23.0,31.7,Ratnapura,Low
2023-06,337.3,29.256666666666668,22.9,30.4,Ratnapura,Low
2023-07,384.5,29.106451612903225,22.8,30.3,Ratnapura,Low
2023-08,187.5,30.08709677419355,23.0,31.2,Ratnapura,Low
2023-09,776.1,28.75,22.3,30.7,Ratnapura,Low
2023-10,696.3,29.18064516129032,21.9,31.1,Ratnapura,Low
2023-11,666.3,29.58,22.0,31.0,Ratnapura,Low
2023-12,454.2,29.31935483870968,22.0,31.3,Ratnapura,Low
2024-01,138.5,29.851612903225806,19.1,31.5,Ratnapura,Low
2024-02,46.4,31.82413793103448,21.1,34.9,Ratnapura,Low
2024-03,95.0,33.541935483870965,22.2,35.5,Ratnapura,Low
2024-04,185.1,33.266666666666666,23.4,34.9,Ratnapura,Low
2024-05,730.2,30.55161290322581,24.0,33.5,Ratnapura,Low
2024-06,417.9,29.53333333333333,23.1,30.3,Ratnapura,Low
2024-07,369.5,29.65806451612903,23.4,31.3,Ratnapura,Low
2024-08,417.5,29.200000000000003,23.0,30.9,Ratnapura,Low
2024-09,414.8,29.376666666666665,22.8,31.3,Ratnapura,Low
2024-10,426.0,29.18064516129032,22.4,32.0,Ratnapura,Low
2024-11,423.0,29.64,21.3,31.5,Ratnapura,Low
2024-12,162.4,30.73225806451613,20.6,32.4,Ratnapura,Low
2025-01,239.9,29.36774193548387,20.6,31.8,Ratnapura,Low
2025-02,61.0,32.44642857142857,18.6,34.5,Ratnapura,Low
2025-03,149.0,32.2,21.7,33.8,Ratnapura,Low
2025-04,364.5,31.236666666666668,22.6,32.3,Ratnapura,Low
2025-05,378.2,30.48709677419355,23.2,32.8,Ratnapura,Low
2025-06,466.6,29.576666666666664,22.7,31.7,Ratnapura,Low
2025-07,448.3,29.6,22.4,32.0,Ratnapura,Low
2025-08,307.1,29.81290322580645,22.1,32.5,Ratnapura,Low
2025-09,382.7,29.74,21.8,31.4,Ratnapura,Low
2025-10,302.6,30.596774193548388,21.9,33.3,Ratnapura,Low
2025-11,566.3,29.69333333333333,21.0,33.0,Ratnapura,Low
2025-12,155.4,30.89032258064516,20.5,32.1,Ratnapura,Low
2026-01,78.5,30.961290322580645,18.5,32.9,Ratnapura,Low
2026-02,187.4,31.353571428571428,20.8,33.2,Ratnapura,Low
2026-03,54.6,34.645161290322584,19.3,36.4,Ratnapura,Low
2026-04,205.9,33.906666666666666,21.8,35.8,Ratnapura,Low
2026-05,362.0,30.925806451612903,23.2,34.0,Ratnapura,Low
2020-01,28.8,30.30967741935484,20.5,32.3,Kalutara,Low
2020-02,36.8,30.82413793103448,22.6,33.8,Kalutara,Low
2020-03,60.5,31.570967741935487,22.3,32.8,Kalutara,Low
2020-04,158.5,31.23,23.1,32.8,Kalutara,Low
2020-05,307.6,29.76451612903226,24.4,31.5,Kalutara,Low
2020-06,251.9,29.27,24.5,30.3,Kalutara,Low
2020-07,261.0,28.783870967741933,23.4,30.1,Kalutara,Low
2020-08,160.3,28.870967741935484,24.3,29.8,Kalutara,Low
2020-09,348.4,28.066666666666663,23.2,29.2,Kalutara,Low
2020-10,112.9,28.88387096774193,23.2,29.3,Kalutara,Low
2020-11,256.4,29.50333333333333,23.0,30.3,Kalutara,Low
2020-12,183.7,29.151612903225807,21.5,31.2,Kalutara,Low
2021-01,259.9,28.87741935483871,21.0,30.6,Kalutara,Low
2021-02,34.3,30.57857142857143,20.5,32.5,Kalutara,Low
2021-03,226.8,30.125806451612902,21.9,32.2,Kalutara,Low
2021-04,97.6,30.043333333333333,23.5,31.1,Kalutara,Low
2021-05,391.7,29.67419354838709,23.4,31.1,Kalutara,Low
2021-06,239.9,28.816666666666663,24.5,29.8,Kalutara,Low
2021-07,283.3,28.693548387096776,24.2,29.2,Kalutara,Low
2021-08,253.9,28.345161290322583,23.3,29.1,Kalutara,Low
2021-09,252.6,28.52,24.2,29.6,Kalutara,Low
2021-10,298.7,28.716129032258067,22.3,30.2,Kalutara,Low
2021-11,494.5,28.206666666666667,22.6,29.9,Kalutara,Low
2021-12,85.4,29.374193548387098,20.8,31.4,Kalutara,Low
2022-01,76.0,30.03548387096774,18.5,32.8,Kalutara,Low
2022-02,73.4,30.435714285714287,20.8,32.8,Kalutara,Low
2022-03,85.6,30.44193548387097,22.2,32.2,Kalutara,Low
2022-04,221.5,29.84333333333333,22.3,31.0,Kalutara,Low
2022-05,594.8,28.993548387096773,23.5,31.0,Kalutara,Low
2022-06,316.5,28.42,23.2,29.5,Kalutara,Low
2022-07,156.3,28.67096774193548,23.5,30.4,Kalutara,Low
2022-08,312.2,28.16774193548387,23.1,29.4,Kalutara,Low
2022-09,184.7,28.41,23.0,29.4,Kalutara,Low
2022-10,409.1,28.212903225806453,22.2,30.7,Kalutara,Low
2022-11,231.0,28.9,20.6,30.9,Kalutara,Low
2022-12,146.5,28.84193548387097,21.0,31.3,Kalutara,Low
2023-01,74.2,29.25483870967742,19.5,31.3,Kalutara,Low
2023-02,86.4,29.289285714285715,21.5,31.3,Kalutara,Low
2023-03,140.4,30.096774193548388,22.0,31.5,Kalutara,Low
2023-04,150.6,30.876666666666665,22.6,32.5,Kalutara,Low
2023-05,243.7,29.651612903225807,23.9,31.1,Kalutara,Low
2023-06,347.2,29.21,23.3,30.2,Kalutara,Low
2023-07,228.0,28.848387096774196,23.6,29.9,Kalutara,Low
2023-08,157.7,29.348387096774196,24.0,30.0,Kalutara,Low
2023-09,586.2,28.53666666666667,23.2,30.0,Kalutara,Low
2023-10,616.7,28.716129032258067,22.2,30.5,Kalutara,Low
2023-11,567.4,29.186666666666667,22.4,30.5,Kalutara,Low
2023-12,332.5,29.345161290322583,22.5,31.0,Kalutara,Low
2024-01,151.9,29.864516129032257,20.8,31.7,Kalutara,Low
2024-02,41.2,31.67586206896552,22.0,34.2,Kalutara,Low
2024-03,56.5,32.116129032258065,23.2,33.9,Kalutara,Low
2024-04,184.3,31.836666666666662,24.0,33.2,Kalutara,Low
2024-05,615.5,30.31935483870968,24.0,32.3,Kalutara,Low
2024-06,354.1,29.43,23.9,30.2,Kalutara,Low
2024-07,296.5,29.34193548387097,23.4,30.3,Kalutara,Low
2024-08,349.6,28.816129032258065,23.6,29.8,Kalutara,Low
2024-09,336.8,29.35666666666667,23.4,30.3,Kalutara,Low
2024-10,396.4,28.961290322580645,23.1,31.6,Kalutara,Low
2024-11,319.7,29.09,22.5,31.7,Kalutara,Low
2024-12,122.4,29.548387096774192,20.5,30.9,Kalutara,Low
2025-01,217.6,28.62258064516129,20.6,31.9,Kalutara,Low
2025-02,56.7,30.178571428571427,20.5,32.2,Kalutara,Low
2025-03,169.4,30.712903225806453,21.5,32.8,Kalutara,Low
2025-04,239.5,29.81,23.0,31.9,Kalutara,Low
2025-05,278.8,30.11935483870968,23.2,31.6,Kalutara,Low
2025-06,299.5,28.966666666666665,23.6,30.2,Kalutara,Low
2025-07,247.9,28.76451612903226,22.9,30.2,Kalutara,Low
2025-08,207.5,28.61935483870968,23.3,29.4,Kalutara,Low
2025-09,282.0,28.78,23.0,29.9,Kalutara,Low
2025-10,249.8,29.274193548387096,22.6,30.8,Kalutara,Low
2025-11,465.5,29.07,20.7,31.1,Kalutara,Low
2025-12,148.5,29.687096774193545,21.4,31.2,Kalutara,Low
2026-01,62.5,30.10967741935484,19.1,32.0,Kalutara,Low
2026-02,132.29999999999998,30.182142857142857,20.9,32.0,Kalutara,Low
2026-03,80.6,32.383870967741935,21.1,34.0,Kalutara,Low
2026-04,174.1,32.1,22.5,34.2,Kalutara,Low
2026-05,409.4,30.22903225806452,23.4,32.8,Kalutara,Low
2020-01,21.3,30.983870967741936,21.1,33.0,Matara,Low
2020-02,41.8,32.679310344827584,22.2,34.1,Matara,Low
2020-03,33.6,32.76451612903226,23.0,33.8,Matara,Low
2020-04,151.1,31.456666666666667,22.6,33.0,Matara,Low
2020-05,243.5,29.906451612903226,24.7,31.9,Matara,Low
2020-06,112.9,29.726666666666667,24.4,31.2,Matara,Low
2020-07,250.2,28.89354838709677,24.0,31.0,Matara,Low
2020-08,128.0,29.212903225806453,24.6,30.7,Matara,Low
2020-09,230.4,28.43,23.8,29.7,Matara,Low
2020-10,92.8,29.34193548387097,23.8,30.4,Matara,Low
2020-11,306.7,29.4,23.2,30.7,Matara,Low
2020-12,166.8,29.19677419354839,22.0,30.4,Matara,Low
2021-01,254.0,28.648387096774197,20.0,30.2,Matara,Low
2021-02,75.39999999999999,29.917857142857144,20.4,31.0,Matara,Low
2021-03,145.6,30.18387096774193,21.0,31.7,Matara,Low
2021-04,82.2,30.426666666666662,23.3,32.6,Matara,Low
2021-05,233.9,29.748387096774195,23.8,31.3,Matara,Low
2021-06,127.3,29.30666666666667,24.2,31.0,Matara,Low
2021-07,217.1,28.983870967741936,24.1,29.9,Matara,Low
2021-08,203.0,28.67096774193548,23.4,29.6,Matara,Low
2021-09,176.7,28.81,24.2,30.2,Matara,Low
2021-10,230.6,29.07741935483871,22.9,30.4,Matara,Low
2021-11,409.2,28.563333333333333,22.7,30.6,Matara,Low
2021-12,190.7,29.46451612903226,20.5,31.3,Matara,Low
2022-01,131.9,29.41935483870968,18.1,30.6,Matara,Low
2022-02,72.7,30.125,21.1,32.3,Matara,Low
2022-03,90.7,30.251612903225805,22.3,32.3,Matara,Low
2022-04,203.5,30.06,22.8,32.0,Matara,Low
2022-05,332.9,29.16774193548387,23.7,31.6,Matara,Low
2022-06,169.6,28.77,23.2,30.1,Matara,Low
2022-07,128.6,29.3,23.3,30.8,Matara,Low
2022-08,207.6,28.596774193548388,23.2,29.7,Matara,Low
2022-09,127.0,28.89333333333333,22.8,30.7,Matara,Low
2022-10,220.9,28.61935483870968,22.4,30.5,Matara,Low
2022-11,226.6,29.07,21.2,30.9,Matara,Low
2022-12,260.3,28.625806451612902,21.7,30.7,Matara,Low
2023-01,101.8,29.06451612903226,18.8,30.6,Matara,Low
2023-02,129.3,30.082142857142856,21.5,31.9,Matara,Low
2023-03,167.5,30.05483870967742,21.5,31.5,Matara,Low
2023-04,143.7,30.506666666666668,22.6,32.0,Matara,Low
2023-05,154.7,29.916129032258063,22.9,31.5,Matara,Low
2023-06,132.5,29.683333333333334,23.6,30.7,Matara,Low
2023-07,169.3,29.154838709677417,23.1,30.2,Matara,Low
2023-08,97.7,30.374193548387098,23.6,31.6,Matara,Low
2023-09,471.7,28.436666666666667,23.2,30.1,Matara,Low
2023-10,475.0,28.374193548387098,22.4,30.0,Matara,Low
2023-11,489.5,28.96,22.6,30.7,Matara,Low
2023-12,370.5,29.26451612903226,22.4,31.5,Matara,Low
2024-01,205.1,30.038709677419355,20.4,31.8,Matara,Low
2024-02,57.8,32.92413793103448,21.2,35.1,Matara,Low
2024-03,104.4,32.29677419354839,21.9,34.5,Matara,Low
2024-04,201.2,31.51,23.8,33.8,Matara,Low
2024-05,460.3,30.1,24.4,32.3,Matara,Low
2024-06,189.1,29.276666666666664,23.5,30.3,Matara,Low
2024-07,144.6,29.67096774193548,23.9,30.9,Matara,Low
2024-08,250.6,29.138709677419357,23.8,30.8,Matara,Low
2024-09,190.9,29.32333333333333,23.7,30.6,Matara,Low
2024-10,234.9,28.958064516129035,23.2,30.3,Matara,Low
2024-11,311.4,29.12333333333333,22.3,31.2,Matara,Low
2024-12,164.9,30.03548387096774,21.1,31.9,Matara,Low
2025-01,395.7,28.65806451612903,21.8,31.1,Matara,Low
2025-02,57.8,31.860714285714288,21.4,34.4,Matara,Low
2025-03,198.0,30.470967741935485,22.0,32.1,Matara,Low
2025-04,269.1,30.19,23.3,31.6,Matara,Low
2025-05,185.0,30.270967741935483,23.6,31.8,Matara,Low
2025-06,173.9,29.683333333333334,23.5,31.3,Matara,Low
2025-07,121.4,29.84193548387097,23.7,32.1,Matara,Low
2025-08,103.8,29.796774193548387,23.0,31.9,Matara,Low
2025-09,144.3,30.186666666666667,22.8,32.3,Matara,Low
2025-10,241.2,30.21935483870968,22.7,32.2,Matara,Low
2025-11,418.9,29.52,22.4,31.5,Matara,Low
2025-12,145.8,29.65806451612903,21.0,31.2,Matara,Low
2026-01,64.2,29.990322580645163,20.4,33.2,Matara,Low
2026-02,171.8,30.125,21.9,32.0,Matara,Low
2026-03,57.6,31.77741935483871,20.9,34.2,Matara,Low
2026-04,213.3,31.453333333333333,22.8,33.2,Matara,Low
2026-05,203.2,30.664516129032258,23.9,32.4,Matara,Low
2020-01,13.2,32.54516129032258,19.6,35.1,Kegalle,Low
2020-02,9.9,35.07241379310345,21.0,36.8,Kegalle,Low
2020-03,49.7,35.62903225806452,22.1,37.2,Kegalle,Low
2020-04,259.7,33.059999999999995,22.0,38.1,Kegalle,Low
2020-05,275.5,30.42258064516129,23.6,33.0,Kegalle,Low
2020-06,223.0,29.42,23.1,31.5,Kegalle,Low
2020-07,235.0,28.929032258064517,23.0,32.8,Kegalle,Low
2020-08,255.6,29.39032258064516,23.0,31.1,Kegalle,Low
2020-09,429.1,27.923333333333336,22.8,30.0,Kegalle,Low
2020-10,189.9,28.970967741935485,22.4,30.1,Kegalle,Low
2020-11,265.0,29.646666666666665,21.0,31.5,Kegalle,Low
2020-12,207.4,28.94516129032258,20.8,31.2,Kegalle,Low
2021-01,292.7,29.216129032258067,20.0,31.2,Kegalle,Low
2021-02,17.900000000000002,32.68571428571429,19.8,36.5,Kegalle,Low
2021-03,176.20000000000002,33.303225806451614,21.1,36.5,Kegalle,Low
2021-04,186.8,31.59,22.3,36.2,Kegalle,Low
2021-05,459.1,29.703225806451613,22.8,32.0,Kegalle,Low
2021-06,230.1,28.64,22.9,30.4,Kegalle,Low
2021-07,266.0,28.996774193548383,23.0,30.1,Kegalle,Low
2021-08,292.8,28.283870967741933,22.6,29.8,Kegalle,Low
2021-09,272.4,28.62333333333333,22.6,30.5,Kegalle,Low
2021-10,429.0,28.870967741935484,21.7,30.6,Kegalle,Low
2021-11,559.0,27.82,21.2,30.4,Kegalle,Low
2021-12,77.8,30.63225806451613,19.9,33.2,Kegalle,Low
2022-01,47.2,31.95483870967742,18.8,34.0,Kegalle,Low
2022-02,83.3,32.35357142857143,20.0,35.1,Kegalle,Low
2022-03,61.8,32.73225806451613,21.6,35.8,Kegalle,Low
2022-04,229.6,31.14333333333333,21.6,33.0,Kegalle,Low
2022-05,345.6,29.016129032258064,22.5,31.9,Kegalle,Low
2022-06,154.4,28.74,22.5,30.2,Kegalle,Low
2022-07,179.8,29.31290322580645,22.1,32.0,Kegalle,Low
2022-08,320.1,28.52258064516129,22.1,31.8,Kegalle,Low
2022-09,128.8,29.15666666666667,22.2,31.5,Kegalle,Low
2022-10,476.7,28.32258064516129,21.1,31.4,Kegalle,Low
2022-11,300.5,29.043333333333333,19.4,31.6,Kegalle,Low
2022-12,229.2,28.738709677419354,19.0,31.9,Kegalle,Low
2023-01,89.6,29.6,18.2,31.9,Kegalle,Low
2023-02,72.9,30.735714285714288,18.6,33.2,Kegalle,Low
2023-03,111.2,32.47419354838709,21.7,34.8,Kegalle,Low
2023-04,119.6,33.32666666666667,21.4,35.5,Kegalle,Low
2023-05,181.3,30.461290322580645,23.1,32.7,Kegalle,Low
2023-06,162.4,29.89333333333333,22.5,31.4,Kegalle,Low
2023-07,243.4,29.248387096774195,22.2,30.8,Kegalle,Low
2023-08,48.1,31.503225806451614,23.5,33.1,Kegalle,Low
2023-09,311.2,28.613333333333333,22.2,30.7,Kegalle,Low
2023-10,418.1,29.18064516129032,21.8,31.6,Kegalle,Low
2023-11,612.3,29.78333333333333,20.5,31.8,Kegalle,Low
2023-12,344.2,29.770967741935483,21.9,31.6,Kegalle,Low
2024-01,180.6,30.448387096774194,18.1,32.4,Kegalle,Low
2024-02,27.8,33.57586206896552,18.4,36.2,Kegalle,Low
2024-03,78.4,35.83870967741935,21.8,38.5,Kegalle,Low
2024-04,168.3,35.00333333333333,23.5,38.7,Kegalle,Low
2024-05,560.5,31.016129032258064,23.5,35.5,Kegalle,Low
2024-06,263.4,29.31,22.6,30.5,Kegalle,Low
2024-07,241.8,29.51935483870968,23.0,31.3,Kegalle,Low
2024-08,228.5,29.17419354838709,22.7,30.7,Kegalle,Low
2024-09,190.1,29.51333333333333,22.6,32.6,Kegalle,Low
2024-10,328.7,29.151612903225804,22.4,31.6,Kegalle,Low
2024-11,558.0,29.12,21.5,31.3,Kegalle,Low
2024-12,142.7,30.04516129032258,18.8,31.5,Kegalle,Low
2025-01,287.8,29.661290322580644,18.8,32.2,Kegalle,Low
2025-02,33.6,33.225,18.8,35.8,Kegalle,Low
2025-03,121.9,33.0,19.1,35.3,Kegalle,Low
2025-04,217.0,32.06666666666667,22.1,34.8,Kegalle,Low
2025-05,212.9,30.93870967741936,22.5,34.0,Kegalle,Low
2025-06,311.0,29.05,21.9,31.5,Kegalle,Low
2025-07,260.3,29.200000000000003,22.0,31.6,Kegalle,Low
2025-08,169.3,29.358064516129037,21.5,32.6,Kegalle,Low
2025-09,189.1,29.436666666666667,22.1,32.1,Kegalle,Low
2025-10,309.7,30.203225806451613,21.0,32.8,Kegalle,Low
2025-11,720.5,29.086666666666662,19.4,32.7,Kegalle,Low
2025-12,137.6,30.11935483870968,19.0,31.4,Kegalle,Low
2026-01,56.5,30.596774193548388,16.8,34.0,Kegalle,Low
2026-02,124.8,31.428571428571427,19.1,33.8,Kegalle,Low
2026-03,51.5,35.76129032258064,17.5,38.2,Kegalle,Low
2026-04,151.1,34.36,22.6,37.3,Kegalle,Low
2026-05,277.8,30.55483870967742,22.5,35.0,Kegalle,Low
2020-01,13.5,31.19032258064516,17.8,33.5,Kurunegala,Low
2020-02,8.6,32.97241379310345,18.8,35.0,Kurunegala,Low
2020-03,31.5,35.277419354838706,21.4,36.6,Kurunegala,Low
2020-04,229.5,33.77,20.9,37.0,Kurunegala,Low
2020-05,205.8,30.5,23.4,33.5,Kurunegala,Low
2020-06,168.2,29.703333333333333,22.9,31.9,Kurunegala,Low
2020-07,172.29999999999998,29.12258064516129,22.4,32.7,Kurunegala,Low
2020-08,167.5,29.532258064516128,22.6,31.6,Kurunegala,Low
2020-09,327.2,27.94333333333333,22.5,29.9,Kurunegala,Low
2020-10,126.1,28.970967741935485,22.0,30.3,Kurunegala,Low
2020-11,204.1,29.71,21.2,31.0,Kurunegala,Low
2020-12,339.1,28.5,20.4,30.9,Kurunegala,Low
2021-01,169.79999999999998,28.874193548387098,18.5,31.0,Kurunegala,Low
2021-02,12.7,31.04642857142857,19.0,34.8,Kurunegala,Low
2021-03,87.1,33.18064516129032,18.3,35.2,Kurunegala,Low
2021-04,290.1,31.84,22.5,36.2,Kurunegala,Low
2021-05,476.6,29.64516129032258,22.2,32.0,Kurunegala,Low
2021-06,168.3,28.76333333333333,22.8,30.4,Kurunegala,Low
2021-07,201.9,29.01935483870968,22.9,30.6,Kurunegala,Low
2021-08,201.4,28.448387096774194,22.6,30.0,Kurunegala,Low
2021-09,215.5,28.73333333333333,22.5,30.4,Kurunegala,Low
2021-10,382.5,28.97741935483871,21.5,30.6,Kurunegala,Low
2021-11,409.5,27.91333333333333,21.4,31.0,Kurunegala,Low
2021-12,54.0,29.983870967741936,18.0,31.3,Kurunegala,Low
2022-01,23.6,30.94516129032258,16.9,33.5,Kurunegala,Low
2022-02,61.2,31.557142857142857,18.1,34.5,Kurunegala,Low
2022-03,52.8,32.49354838709677,20.1,35.1,Kurunegala,Low
2022-04,228.0,31.41333333333333,21.5,33.8,Kurunegala,Low
2022-05,219.2,29.33225806451613,22.5,32.7,Kurunegala,Low
2022-06,111.1,29.01333333333333,22.4,30.5,Kurunegala,Low
2022-07,153.1,29.825806451612905,22.1,33.2,Kurunegala,Low
2022-08,221.7,28.82903225806452,21.6,32.5,Kurunegala,Low
2022-09,88.2,29.52,21.9,32.2,Kurunegala,Low
2022-10,362.2,28.651612903225807,21.0,32.0,Kurunegala,Low
2022-11,290.2,29.03333333333333,18.7,32.1,Kurunegala,Low
2022-12,224.3,28.41290322580645,19.2,32.5,Kurunegala,Low
2023-01,68.1,28.932258064516127,17.5,30.1,Kurunegala,Low
