year_month,rainfall_mm,avg_temp_c,min_temp_c,max_temp_c,region,elevation
2025-10,332.8,23.174193548387095,15.1,25.5,Nanuoya Lindula Talawakele,High
2025-11,899.0,22.886666666666667,13.6,25.9,Nanuoya Lindula Talawakele,High
2025-12,156.4,23.783870967741933,12.2,25.3,Nanuoya Lindula Talawakele,High
2026-01,120.19999999999999,23.677419354838708,9.2,26.0,Nanuoya Lindula Talawakele,High
2026-02,299.9,23.79642857142857,13.1,26.6,Nanuoya Lindula Talawakele,High
2026-03,42.0,26.13225806451613,11.7,28.3,Nanuoya Lindula Talawakele,High
2026-04,281.9,25.57,12.7,28.7,Nanuoya Lindula Talawakele,High
2026-05,350.9,23.81935483870968,16.8,26.0,Nanuoya Lindula Talawakele,High
2026-06,393.4,22.726666666666667,15.7,25.7,Nanuoya Lindula Talawakele,High
2026-07,82.89999999999999,22.788888888888888,14.9,24.1,Nanuoya Lindula Talawakele,High
2020-01,105.7,23.1,13.2,23.9,Patana Kotagala,High
2020-02,121.0,23.79655172413793,12.8,25.2,Patana Kotagala,High
2020-03,131.9,24.17096774193548,14.9,25.9,Patana Kotagala,High
2020-04,410.5,24.026666666666664,14.1,25.2,Patana Kotagala,High
2020-05,513.0,23.27741935483871,18.1,25.1,Patana Kotagala,High
2020-06,355.4,22.626666666666665,16.4,23.8,Patana Kotagala,High
2020-07,434.1,22.258064516129032,17.7,24.0,Patana Kotagala,High
2020-08,409.4,22.25483870967742,16.1,23.6,Patana Kotagala,High
2020-09,672.2,21.436666666666667,17.1,23.0,Patana Kotagala,High
2020-10,397.7,21.938709677419357,16.0,23.5,Patana Kotagala,High
2020-11,513.4,22.959999999999997,15.9,24.2,Patana Kotagala,High
2020-12,414.0,22.20967741935484,14.3,23.5,Patana Kotagala,High
2021-01,491.0,22.306451612903224,13.8,24.4,Patana Kotagala,High
2021-02,220.6,23.00357142857143,13.4,24.5,Patana Kotagala,High
2021-03,474.40000000000003,23.041935483870965,12.7,24.3,Patana Kotagala,High
2021-04,282.3,23.19,15.5,24.5,Patana Kotagala,High
2021-05,952.5,22.88064516129032,17.7,24.7,Patana Kotagala,High
2021-06,524.0,21.836666666666666,16.7,23.0,Patana Kotagala,High
2021-07,611.2,21.967741935483872,17.4,23.7,Patana Kotagala,High
2021-08,540.6,21.593548387096774,16.2,23.0,Patana Kotagala,High
2021-09,492.8,22.009999999999998,16.6,23.3,Patana Kotagala,High
2021-10,488.6,21.967741935483872,17.0,24.1,Patana Kotagala,High
2021-11,535.0,21.373333333333335,14.7,23.4,Patana Kotagala,High
2021-12,200.8,22.44193548387097,11.8,23.4,Patana Kotagala,High
2022-01,151.1,22.53548387096774,11.7,24.4,Patana Kotagala,High
2022-02,164.0,23.12142857142857,13.4,24.6,Patana Kotagala,High
2022-03,159.6,23.30322580645161,15.0,24.8,Patana Kotagala,High
2022-04,408.0,23.19,16.5,24.4,Patana Kotagala,High
2022-05,770.5,21.61935483870968,18.2,24.1,Patana Kotagala,High
2022-06,340.9,21.433333333333334,17.2,23.4,Patana Kotagala,High
2022-07,499.2,21.57741935483871,17.0,24.0,Patana Kotagala,High
2022-08,807.6999999999999,20.887096774193548,15.6,23.4,Patana Kotagala,High
2022-09,317.3,21.34333333333333,15.2,23.6,Patana Kotagala,High
2022-10,571.7,21.335483870967742,15.0,23.7,Patana Kotagala,High
2022-11,268.2,22.15,13.9,23.2,Patana Kotagala,High
2022-12,288.5,21.73548387096774,12.5,23.8,Patana Kotagala,High
2023-01,256.4,21.816129032258065,11.6,22.4,Patana Kotagala,High
2023-02,241.5,22.47142857142857,11.8,23.2,Patana Kotagala,High
2023-03,260.1,23.206451612903226,14.7,24.5,Patana Kotagala,High
2023-04,336.9,23.65666666666667,15.3,24.4,Patana Kotagala,High
2023-05,227.8,22.9741935483871,17.0,24.9,Patana Kotagala,High
2023-06,287.9,22.173333333333336,17.8,23.3,Patana Kotagala,High
2023-07,388.2,21.738709677419354,16.1,22.9,Patana Kotagala,High
2023-08,183.0,22.54516129032258,16.3,23.9,Patana Kotagala,High
2023-09,524.9,21.89,17.5,23.5,Patana Kotagala,High
2023-10,590.6,22.325806451612905,16.4,23.5,Patana Kotagala,High
2023-11,887.6,22.796666666666667,15.9,23.8,Patana Kotagala,High
2023-12,558.9,22.990322580645163,15.3,25.0,Patana Kotagala,High
2024-01,264.4,23.129032258064516,13.0,24.5,Patana Kotagala,High
2024-02,102.8,24.272413793103446,14.5,25.8,Patana Kotagala,High
2024-03,160.0,24.85483870967742,14.8,26.7,Patana Kotagala,High
2024-04,300.2,24.82,16.6,26.0,Patana Kotagala,High
2024-05,966.8,23.248387096774195,18.3,26.1,Patana Kotagala,High
2024-06,445.8,22.373333333333335,17.1,24.5,Patana Kotagala,High
2024-07,335.4,22.309677419354838,17.1,23.6,Patana Kotagala,High
2024-08,414.7,22.248387096774195,17.2,23.4,Patana Kotagala,High
2024-09,390.8,21.833333333333332,16.6,24.3,Patana Kotagala,High
2024-10,367.4,22.403225806451612,16.5,25.5,Patana Kotagala,High
2024-11,639.3000000000001,22.61,16.1,25.4,Patana Kotagala,High
2024-12,146.1,23.725806451612904,13.4,25.1,Patana Kotagala,High
2025-01,421.7,22.887096774193548,13.9,24.8,Patana Kotagala,High
2025-02,91.8,25.010714285714283,13.2,27.2,Patana Kotagala,High
2025-03,238.2,24.793548387096774,14.5,26.7,Patana Kotagala,High
2025-04,326.1,23.873333333333335,17.0,25.3,Patana Kotagala,High
2025-05,461.7,22.86774193548387,17.2,25.9,Patana Kotagala,High
2025-06,441.7,21.75,16.8,24.3,Patana Kotagala,High
2025-07,620.6,21.6,16.9,25.1,Patana Kotagala,High
2025-08,333.9,21.845161290322583,16.8,26.0,Patana Kotagala,High
2025-09,337.7,21.836666666666666,16.1,25.0,Patana Kotagala,High
2025-10,389.3,23.258064516129032,15.8,25.7,Patana Kotagala,High
2025-11,934.4000000000001,22.936666666666667,14.3,25.6,Patana Kotagala,High
2025-12,242.0,23.461290322580645,13.6,24.6,Patana Kotagala,High
2026-01,123.2,23.70967741935484,11.7,25.4,Patana Kotagala,High
2026-02,245.0,23.807142857142857,14.2,26.9,Patana Kotagala,High
2026-03,71.5,25.703225806451613,12.8,27.1,Patana Kotagala,High
2026-04,310.4,25.3,14.6,27.6,Patana Kotagala,High
2026-05,492.90000000000003,23.5258064516129,18.1,26.2,Patana Kotagala,High
2026-06,549.6999999999999,22.459999999999997,17.0,25.4,Patana Kotagala,High
2026-07,101.9,22.98888888888889,16.4,24.2,Patana Kotagala,High
2020-01,73.7,23.306451612903224,11.9,25.2,Hatton Dickoya,High
2020-02,53.9,24.20344827586207,11.2,26.5,Hatton Dickoya,High
2020-03,93.7,24.851612903225806,12.0,26.2,Hatton Dickoya,High
2020-04,399.5,24.05666666666667,12.1,26.2,Hatton Dickoya,High
2020-05,445.59999999999997,22.683870967741935,15.9,24.8,Hatton Dickoya,High
2020-06,273.6,21.68,15.1,23.3,Hatton Dickoya,High
2020-07,308.6,21.361290322580647,15.4,23.5,Hatton Dickoya,High
2020-08,371.7,21.44516129032258,13.8,23.3,Hatton Dickoya,High
2020-09,524.7,20.436666666666667,15.4,22.4,Hatton Dickoya,High
2020-10,337.6,21.067741935483873,12.9,22.8,Hatton Dickoya,High
2020-11,524.9,22.263333333333332,13.2,23.5,Hatton Dickoya,High
2020-12,377.0,21.529032258064515,11.9,22.9,Hatton Dickoya,High
2021-01,445.0,21.835483870967742,11.1,23.5,Hatton Dickoya,High
2021-02,123.3,22.7,11.7,24.0,Hatton Dickoya,High
2021-03,310.8,22.970967741935485,10.5,24.6,Hatton Dickoya,High
2021-04,325.4,22.709999999999997,12.8,24.3,Hatton Dickoya,High
2021-05,838.0,22.070967741935487,15.0,24.0,Hatton Dickoya,High
2021-06,445.9,21.0,14.5,22.6,Hatton Dickoya,High
2021-07,512.6999999999999,21.02258064516129,15.7,23.8,Hatton Dickoya,High
2021-08,436.4,20.638709677419353,14.2,22.2,Hatton Dickoya,High
2021-09,382.0,21.016666666666666,14.4,22.5,Hatton Dickoya,High
2021-10,422.5,21.309677419354838,15.0,23.4,Hatton Dickoya,High
2021-11,474.5,20.490000000000002,12.3,23.3,Hatton Dickoya,High
2021-12,118.2,22.283870967741933,9.0,24.0,Hatton Dickoya,High
2022-01,122.6,22.345161290322583,8.8,23.9,Hatton Dickoya,High
2022-02,108.0,22.885714285714283,11.0,24.6,Hatton Dickoya,High
2022-03,129.0,23.37741935483871,12.7,25.2,Hatton Dickoya,High
2022-04,332.8,22.676666666666666,14.1,24.2,Hatton Dickoya,High
2022-05,551.2,20.72258064516129,16.8,24.0,Hatton Dickoya,High
2022-06,256.7,20.59333333333333,15.2,23.1,Hatton Dickoya,High
2022-07,441.3,20.761290322580646,15.1,23.2,Hatton Dickoya,High
2022-08,665.4,20.083870967741937,12.7,23.7,Hatton Dickoya,High
2022-09,230.2,20.653333333333332,13.5,23.1,Hatton Dickoya,High
2022-10,496.6,20.490322580645163,12.9,22.9,Hatton Dickoya,High
2022-11,221.5,21.176666666666666,11.4,23.0,Hatton Dickoya,High
2022-12,321.7,21.074193548387097,9.4,23.2,Hatton Dickoya,High
2023-01,216.0,21.63225806451613,8.9,23.1,Hatton Dickoya,High
2023-02,143.9,22.292857142857144,10.3,23.8,Hatton Dickoya,High
2023-03,219.8,23.02258064516129,12.8,24.6,Hatton Dickoya,High
2023-04,258.4,23.490000000000002,12.4,25.1,Hatton Dickoya,High
2023-05,171.2,22.42258064516129,14.3,24.9,Hatton Dickoya,High
2023-06,219.9,21.40666666666667,16.2,23.0,Hatton Dickoya,High
2023-07,315.9,21.01290322580645,13.8,22.8,Hatton Dickoya,High
2023-08,95.2,22.448387096774194,14.5,23.9,Hatton Dickoya,High
2023-09,308.0,21.28666666666667,15.0,23.4,Hatton Dickoya,High
2023-10,512.3,21.93548387096774,13.9,23.4,Hatton Dickoya,High
2023-11,957.7,22.540000000000003,12.6,24.1,Hatton Dickoya,High
2023-12,548.8,22.812903225806455,12.6,24.7,Hatton Dickoya,High
2024-01,211.2,22.932258064516127,8.8,24.4,Hatton Dickoya,High
2024-02,58.8,24.79310344827586,11.7,26.6,Hatton Dickoya,High
2024-03,117.10000000000001,25.451612903225808,12.1,27.7,Hatton Dickoya,High
2024-04,256.1,25.10666666666667,13.6,26.6,Hatton Dickoya,High
2024-05,795.9,22.990322580645163,16.5,25.9,Hatton Dickoya,High
2024-06,321.4,22.076666666666664,14.5,24.4,Hatton Dickoya,High
2024-07,300.9,21.496774193548386,15.1,23.3,Hatton Dickoya,High
2024-08,261.3,21.741935483870968,15.5,23.6,Hatton Dickoya,High
2024-09,266.9,21.276666666666664,14.6,23.6,Hatton Dickoya,High
2024-10,246.5,21.848387096774193,14.4,25.4,Hatton Dickoya,High
2024-11,649.8,22.029999999999998,13.5,24.5,Hatton Dickoya,High
2024-12,138.2,22.741935483870968,10.7,24.8,Hatton Dickoya,High
2025-01,405.7,22.52258064516129,12.3,24.7,Hatton Dickoya,High
2025-02,52.3,24.728571428571428,10.3,26.8,Hatton Dickoya,High
2025-03,210.9,24.45483870967742,10.7,26.5,Hatton Dickoya,High
2025-04,286.2,23.266666666666666,15.3,24.6,Hatton Dickoya,High
2025-05,371.7,22.338709677419356,14.7,25.8,Hatton Dickoya,High
2025-06,363.5,21.10666666666667,15.2,23.7,Hatton Dickoya,High
2025-07,603.6,20.845161290322583,15.3,24.2,Hatton Dickoya,High
2025-08,267.8,21.193548387096776,14.5,25.5,Hatton Dickoya,High
2025-09,283.1,21.326666666666664,14.7,24.9,Hatton Dickoya,High
2025-10,332.8,22.4741935483871,14.4,24.8,Hatton Dickoya,High
2025-11,899.0,22.186666666666667,12.9,25.2,Hatton Dickoya,High
2025-12,156.4,23.083870967741937,11.5,24.6,Hatton Dickoya,High
2026-01,120.19999999999999,22.97741935483871,8.5,25.3,Hatton Dickoya,High
2026-02,299.9,23.09642857142857,12.4,25.9,Hatton Dickoya,High
2026-03,42.0,25.432258064516127,11.0,27.6,Hatton Dickoya,High
2026-04,281.9,24.87,12.0,28.0,Hatton Dickoya,High
2026-05,350.9,23.11935483870968,16.1,25.3,Hatton Dickoya,High
2026-06,393.4,22.026666666666664,15.0,25.0,Hatton Dickoya,High
2026-07,82.89999999999999,22.08888888888889,14.2,23.4,Hatton Dickoya,High
2020-01,27.9,22.35483870967742,9.8,24.9,Bogawantalawa,High
2020-02,45.9,23.110344827586207,8.8,24.5,Bogawantalawa,High
2020-03,40.9,24.416129032258063,9.5,26.0,Bogawantalawa,High
2020-04,157.0,23.366666666666667,11.7,25.2,Bogawantalawa,High
2020-05,298.7,21.677419354838708,14.3,24.0,Bogawantalawa,High
2020-06,160.5,20.509999999999998,12.1,22.5,Bogawantalawa,High
2020-07,171.6,20.216129032258067,14.0,22.3,Bogawantalawa,High
2020-08,285.0,20.419354838709676,12.3,23.1,Bogawantalawa,High
2020-09,401.7,19.266666666666666,13.6,21.4,Bogawantalawa,High
2020-10,231.4,20.190322580645162,10.7,22.9,Bogawantalawa,High
2020-11,328.8,21.096666666666668,11.6,22.3,Bogawantalawa,High
2020-12,218.4,20.593548387096774,10.3,22.0,Bogawantalawa,High
2021-01,356.0,20.76774193548387,8.5,22.1,Bogawantalawa,High
2021-02,52.5,21.675,10.0,23.1,Bogawantalawa,High
2021-03,168.4,22.067741935483873,8.2,23.8,Bogawantalawa,High
2021-04,245.4,21.89333333333333,9.5,24.0,Bogawantalawa,High
2021-05,535.3,20.96451612903226,13.7,22.9,Bogawantalawa,High
2021-06,326.1,20.15,12.7,21.8,Bogawantalawa,High
2021-07,364.0,19.948387096774194,14.3,23.2,Bogawantalawa,High
2021-08,277.6,19.741935483870968,12.2,21.7,Bogawantalawa,High
2021-09,265.4,20.073333333333334,13.7,22.1,Bogawantalawa,High
2021-10,359.2,20.306451612903224,13.4,22.2,Bogawantalawa,High
2021-11,342.3,19.706666666666667,11.8,22.1,Bogawantalawa,High
2021-12,62.6,21.309677419354838,7.6,22.5,Bogawantalawa,High
2022-01,76.2,21.283870967741933,6.8,22.8,Bogawantalawa,High
2022-02,77.10000000000001,21.942857142857143,9.1,23.3,Bogawantalawa,High
2022-03,56.0,22.48709677419355,10.8,24.1,Bogawantalawa,High
2022-04,204.5,21.69,12.6,23.3,Bogawantalawa,High
2022-05,497.09999999999997,19.94193548387097,14.6,23.2,Bogawantalawa,High
2022-06,206.2,19.709999999999997,13.3,22.4,Bogawantalawa,High
2022-07,363.59999999999997,19.68064516129032,14.3,22.1,Bogawantalawa,High
2022-08,501.6,19.270967741935483,11.6,22.5,Bogawantalawa,High
2022-09,177.1,20.026666666666664,11.3,22.8,Bogawantalawa,High
2022-10,408.0,19.69677419354839,11.3,21.8,Bogawantalawa,High
2022-11,180.9,20.346666666666668,10.3,21.7,Bogawantalawa,High
2022-12,137.0,20.032258064516128,8.3,21.7,Bogawantalawa,High
2023-01,66.6,20.706451612903226,7.1,21.7,Bogawantalawa,High
2023-02,53.7,21.38214285714286,8.6,23.5,Bogawantalawa,High
2023-03,107.9,21.938709677419357,11.4,23.6,Bogawantalawa,High
2023-04,91.5,22.703333333333333,10.8,24.3,Bogawantalawa,High
2023-05,141.9,21.65806451612903,12.9,24.9,Bogawantalawa,High
2023-06,161.2,20.65,14.5,22.9,Bogawantalawa,High
2023-07,265.4,19.729032258064517,13.3,21.7,Bogawantalawa,High
2023-08,93.2,21.448387096774194,12.9,23.2,Bogawantalawa,High
2023-09,333.3,20.063333333333333,13.3,21.8,Bogawantalawa,High
2023-10,482.5,20.725806451612904,12.1,22.5,Bogawantalawa,High
2023-11,662.7,21.363333333333333,11.1,22.6,Bogawantalawa,High
2023-12,293.3,21.5258064516129,10.9,23.1,Bogawantalawa,High
2024-01,176.6,21.861290322580647,7.8,23.4,Bogawantalawa,High
2024-02,28.4,23.275862068965516,10.1,24.4,Bogawantalawa,High
2024-03,39.2,24.24516129032258,10.1,25.8,Bogawantalawa,High
2024-04,51.6,24.746666666666666,12.3,26.1,Bogawantalawa,High
2024-05,686.8,22.37741935483871,15.0,26.3,Bogawantalawa,High
2024-06,304.6,21.023333333333333,13.5,22.8,Bogawantalawa,High
2024-07,227.1,20.09032258064516,14.0,22.4,Bogawantalawa,High
2024-08,226.8,20.58709677419355,13.5,23.4,Bogawantalawa,High
2024-09,200.9,20.30666666666667,13.3,22.9,Bogawantalawa,High
2024-10,234.8,20.725806451612904,12.1,23.2,Bogawantalawa,High
2024-11,469.0,20.96333333333333,11.7,23.7,Bogawantalawa,High
2024-12,108.0,21.64516129032258,10.5,23.8,Bogawantalawa,High
2025-01,249.1,21.35483870967742,11.5,23.2,Bogawantalawa,High
2025-02,37.7,23.15357142857143,9.5,24.8,Bogawantalawa,High
2025-03,109.0,23.048387096774192,10.3,24.9,Bogawantalawa,High
2025-04,248.8,22.153333333333332,13.7,23.8,Bogawantalawa,High
2025-05,312.8,21.26451612903226,13.0,24.6,Bogawantalawa,High
2025-06,299.3,20.09,14.1,22.8,Bogawantalawa,High
2025-07,451.0,19.641935483870967,13.6,23.4,Bogawantalawa,High
2025-08,215.7,20.10967741935484,13.3,24.8,Bogawantalawa,High
2025-09,212.3,20.426666666666666,13.0,24.5,Bogawantalawa,High
2025-10,265.4,21.048387096774192,12.8,23.4,Bogawantalawa,High
2025-11,605.0,20.913333333333334,11.5,23.6,Bogawantalawa,High
2025-12,109.3,21.44193548387097,10.5,23.1,Bogawantalawa,High
2026-01,118.3,21.538709677419355,7.8,23.9,Bogawantalawa,High
2026-02,210.60000000000002,21.539285714285715,11.3,23.2,Bogawantalawa,High
2026-03,44.3,23.59032258064516,9.5,25.6,Bogawantalawa,High
2026-04,152.2,23.596666666666668,10.8,25.1,Bogawantalawa,High
2026-05,275.7,21.92258064516129,14.5,23.8,Bogawantalawa,High
2026-06,300.4,20.953333333333333,13.1,23.5,Bogawantalawa,High
2026-07,40.5,20.811111111111114,13.6,22.1,Bogawantalawa,High
2020-01,18.0,20.929032258064513,8.7,23.1,Upcot Maskeliya,High
2020-02,44.4,22.00689655172414,8.3,23.9,Upcot Maskeliya,High
2020-03,41.4,23.490322580645163,8.6,25.0,Upcot Maskeliya,High
2020-04,179.7,22.33,11.3,24.3,Upcot Maskeliya,High
2020-05,253.3,20.990322580645163,13.1,23.0,Upcot Maskeliya,High
2020-06,64.3,19.94333333333333,12.1,21.8,Upcot Maskeliya,High
2020-07,115.0,19.65806451612903,13.4,21.7,Upcot Maskeliya,High
2020-08,168.4,19.793548387096774,11.8,22.8,Upcot Maskeliya,High
2020-09,231.5,18.646666666666665,12.3,21.2,Upcot Maskeliya,High
2020-10,120.9,19.68064516129032,10.7,22.9,Upcot Maskeliya,High
2020-11,246.1,19.973333333333336,11.4,21.3,Upcot Maskeliya,High
2020-12,192.3,19.425806451612903,9.2,20.9,Upcot Maskeliya,High
2021-01,337.0,19.425806451612903,8.1,21.0,Upcot Maskeliya,High
2021-02,42.7,20.539285714285715,9.0,21.9,Upcot Maskeliya,High
2021-03,126.3,20.751612903225805,7.3,23.2,Upcot Maskeliya,High
2021-04,230.7,21.2,9.6,23.6,Upcot Maskeliya,High
2021-05,354.0,20.11935483870968,13.0,22.2,Upcot Maskeliya,High
2021-06,221.0,19.833333333333332,12.1,21.7,Upcot Maskeliya,High
2021-07,198.2,19.383870967741935,13.1,22.3,Upcot Maskeliya,High
2021-08,136.7,19.190322580645162,11.3,21.4,Upcot Maskeliya,High
2021-09,139.2,19.583333333333332,12.8,21.0,Upcot Maskeliya,High
2021-10,277.9,19.61935483870968,12.7,21.1,Upcot Maskeliya,High
2021-11,255.2,19.06,11.7,21.5,Upcot Maskeliya,High
2021-12,60.7,20.041935483870965,6.2,21.3,Upcot Maskeliya,High
2022-01,66.1,20.041935483870965,5.9,21.8,Upcot Maskeliya,High
2022-02,57.1,20.90357142857143,6.9,22.3,Upcot Maskeliya,High
2022-03,42.5,21.493548387096773,10.0,22.9,Upcot Maskeliya,High
2022-04,211.70000000000002,20.759999999999998,11.5,22.2,Upcot Maskeliya,High
2022-05,250.7,19.706451612903226,13.7,22.5,Upcot Maskeliya,High
2022-06,111.5,19.38,13.0,21.2,Upcot Maskeliya,High
2022-07,215.79999999999998,19.15806451612903,12.8,21.5,Upcot Maskeliya,High
2022-08,303.3,18.883870967741935,12.3,21.7,Upcot Maskeliya,High
2022-09,112.39999999999999,19.823333333333334,10.8,22.0,Upcot Maskeliya,High
2022-10,277.5,19.138709677419353,9.8,20.6,Upcot Maskeliya,High
2022-11,161.8,19.566666666666666,8.6,20.9,Upcot Maskeliya,High
2022-12,148.0,18.896774193548385,7.0,20.6,Upcot Maskeliya,High
2023-01,63.0,19.383870967741935,6.0,20.3,Upcot Maskeliya,High
2023-02,62.8,20.085714285714285,7.6,21.9,Upcot Maskeliya,High
2023-03,117.3,20.616129032258065,10.0,22.6,Upcot Maskeliya,High
2023-04,145.7,21.69333333333333,10.5,23.3,Upcot Maskeliya,High
2023-05,93.1,21.299999999999997,12.4,24.3,Upcot Maskeliya,High
2023-06,64.3,20.85,14.0,23.1,Upcot Maskeliya,High
2023-07,162.10000000000002,19.461290322580645,12.1,21.4,Upcot Maskeliya,High
2023-08,103.4,21.37741935483871,10.9,23.0,Upcot Maskeliya,High
2023-09,251.2,19.41,11.9,21.1,Upcot Maskeliya,High
2023-10,515.7,19.796774193548387,11.0,21.5,Upcot Maskeliya,High
2023-11,555.6,20.196666666666665,10.0,21.4,Upcot Maskeliya,High
2023-12,303.2,19.903225806451612,9.5,21.6,Upcot Maskeliya,High
2024-01,161.9,20.416129032258063,5.5,22.1,Upcot Maskeliya,High
2024-02,32.1,21.337931034482757,8.3,22.8,Upcot Maskeliya,High
2024-03,42.7,23.1,9.0,24.5,Upcot Maskeliya,High
2024-04,93.9,23.21333333333333,10.5,24.5,Upcot Maskeliya,High
2024-05,471.7,21.393548387096775,13.5,25.2,Upcot Maskeliya,High
2024-06,184.9,20.633333333333333,11.3,22.6,Upcot Maskeliya,High
2024-07,135.2,19.583870967741937,13.0,22.3,Upcot Maskeliya,High
2024-08,164.6,20.103225806451615,13.0,21.9,Upcot Maskeliya,High
2024-09,117.7,19.90666666666667,12.3,22.2,Upcot Maskeliya,High
2024-10,185.6,20.125806451612902,11.3,22.0,Upcot Maskeliya,High
2024-11,406.4,19.82,10.0,21.8,Upcot Maskeliya,High
2024-12,122.6,20.77741935483871,9.4,22.6,Upcot Maskeliya,High
2025-01,287.5,19.683870967741935,10.1,22.0,Upcot Maskeliya,High
2025-02,33.4,21.978571428571428,7.2,23.6,Upcot Maskeliya,High
2025-03,105.0,21.822580645161292,8.4,23.7,Upcot Maskeliya,High
2025-04,222.4,21.30666666666667,12.4,23.4,Upcot Maskeliya,High
2025-05,195.9,20.61935483870968,12.3,24.0,Upcot Maskeliya,High
2025-06,174.0,19.573333333333334,12.3,22.6,Upcot Maskeliya,High
2025-07,278.9,19.003225806451614,12.7,23.3,Upcot Maskeliya,High
2025-08,118.2,19.719354838709677,11.7,24.2,Upcot Maskeliya,High
2025-09,132.0,19.956666666666667,11.8,23.9,Upcot Maskeliya,High
2025-10,254.4,20.458064516129035,11.7,22.8,Upcot Maskeliya,High
2025-11,534.0,20.18,10.1,23.3,Upcot Maskeliya,High
2025-12,118.3,20.496774193548386,8.7,22.3,Upcot Maskeliya,High
2026-01,93.0,20.44516129032258,6.1,23.0,Upcot Maskeliya,High
2026-02,206.0,20.50357142857143,9.5,22.7,Upcot Maskeliya,High
2026-03,37.4,22.9,7.5,24.6,Upcot Maskeliya,High
2026-04,101.2,23.19,9.9,24.6,Upcot Maskeliya,High
2026-05,192.7,21.383870967741935,13.0,23.6,Upcot Maskeliya,High
2026-06,180.4,20.55,11.9,22.9,Upcot Maskeliya,High
2026-07,15.1,20.27777777777778,13.0,22.2,Upcot Maskeliya,High
2020-01,29.400000000000002,22.822580645161292,10.5,25.3,Watawala Ginigat Notron,High
2020-02,64.3,23.596551724137928,10.8,24.7,Watawala Ginigat Notron,High
2020-03,52.0,24.816129032258065,11.2,26.6,Watawala Ginigat Notron,High
2020-04,245.3,23.65,12.2,25.5,Watawala Ginigat Notron,High
2020-05,361.6,21.793548387096774,14.7,24.0,Watawala Ginigat Notron,High
2020-06,209.5,20.36,12.8,22.2,Watawala Ginigat Notron,High
2020-07,240.8,20.161290322580644,13.3,22.5,Watawala Ginigat Notron,High
2020-08,344.7,20.274193548387096,11.2,23.1,Watawala Ginigat Notron,High
2020-09,442.1,19.14333333333333,13.4,21.3,Watawala Ginigat Notron,High
2020-10,281.1,20.032258064516128,11.7,22.6,Watawala Ginigat Notron,High
2020-11,392.1,21.366666666666667,12.4,22.8,Watawala Ginigat Notron,High
2020-12,244.8,20.85483870967742,11.1,22.6,Watawala Ginigat Notron,High
2021-01,366.0,21.14516129032258,10.5,22.6,Watawala Ginigat Notron,High
2021-02,59.8,22.017857142857142,11.0,23.4,Watawala Ginigat Notron,High
2021-03,159.2,22.548387096774192,9.8,24.0,Watawala Ginigat Notron,High
2021-04,305.9,22.18,11.0,24.1,Watawala Ginigat Notron,High
2021-05,736.8,21.1,13.8,23.4,Watawala Ginigat Notron,High
2021-06,351.2,19.983333333333334,13.0,22.3,Watawala Ginigat Notron,High
2021-07,451.0,19.825806451612905,13.7,23.6,Watawala Ginigat Notron,High
2021-08,341.2,19.52258064516129,13.3,21.3,Watawala Ginigat Notron,High
2021-09,308.8,19.91,13.7,22.3,Watawala Ginigat Notron,High
2021-10,403.1,20.322580645161292,13.2,22.6,Watawala Ginigat Notron,High
2021-11,405.8,19.53666666666667,10.5,22.7,Watawala Ginigat Notron,High
2021-12,53.099999999999994,21.664516129032258,8.4,22.9,Watawala Ginigat Notron,High
2022-01,67.5,21.625806451612902,8.4,23.2,Watawala Ginigat Notron,High
2022-02,84.0,22.392857142857142,10.1,23.8,Watawala Ginigat Notron,High
2022-03,58.5,23.048387096774192,11.7,24.6,Watawala Ginigat Notron,High
2022-04,237.7,21.98,12.7,23.6,Watawala Ginigat Notron,High
2022-05,491.8,19.76451612903226,15.2,23.2,Watawala Ginigat Notron,High
2022-06,210.6,19.493333333333332,13.6,22.2,Watawala Ginigat Notron,High
2022-07,405.5,19.61935483870968,13.7,22.4,Watawala Ginigat Notron,High
2022-08,553.6,19.177419354838708,10.0,23.3,Watawala Ginigat Notron,High
2022-09,184.0,19.85666666666667,11.8,22.6,Watawala Ginigat Notron,High
2022-10,441.4,19.6,11.8,22.0,Watawala Ginigat Notron,High
2022-11,178.2,20.293333333333333,9.7,22.5,Watawala Ginigat Notron,High
2022-12,176.9,20.096774193548388,8.9,22.4,Watawala Ginigat Notron,High
2023-01,79.7,21.074193548387097,8.7,22.3,Watawala Ginigat Notron,High
2023-02,68.8,21.728571428571428,9.5,23.6,Watawala Ginigat Notron,High
2023-03,113.89999999999999,22.30322580645161,11.7,23.9,Watawala Ginigat Notron,High
2023-04,120.8,23.196666666666665,10.7,24.8,Watawala Ginigat Notron,High
2023-05,121.2,21.73548387096774,13.7,25.3,Watawala Ginigat Notron,High
2023-06,185.4,20.38,14.2,22.8,Watawala Ginigat Notron,High
2023-07,287.2,19.57741935483871,13.3,21.4,Watawala Ginigat Notron,High
2023-08,96.0,21.461290322580645,12.3,23.1,Watawala Ginigat Notron,High
2023-09,299.9,20.183333333333334,13.8,22.2,Watawala Ginigat Notron,High
2023-10,505.9,20.970967741935485,12.6,22.9,Watawala Ginigat Notron,High
2023-11,804.4,21.706666666666667,11.3,23.1,Watawala Ginigat Notron,High
2023-12,328.1,21.72258064516129,11.3,23.5,Watawala Ginigat Notron,High
2024-01,185.6,22.203225806451613,7.6,23.6,Watawala Ginigat Notron,High
